0.173159 0.132416 0.0132649 0.0142146 0.103531 0.0762044 -0.138174 0.066474 -0.12269 -0.0516604 -0.0698181 -0.172501 0.144074 -0.121234 0.105424 -0.0725718 0.042476 -0.0735054 -0.0250501 0.0782131 0.124502 0.00415347 0.0604394 0.0728334 0.190866 0.0107366 -0.00941301 -0.0380768 -0.122103 -0.0393278 0.0811207 -0.0141783 -0.0607355 -0.0282278 0.00404073 -0.0215161 -0.0594821 -0.0392936 0.0558212 0.123199 -0.0323105 0.0138343 -0.0407165 0.0522352 0.101235 0.0747206 0.153073 -0.00371539 0.0248334 -0.0200245 -0.0253443 0.104323 0.0419596 -0.0477907 -0.00523172 0.0962509 -0.0252752 -0.0298079 -0.0934676 -0.0929032 0.0453823 -0.0176253 0.142867 -0.0504089 0.0336101 0.266189 -0.0499416 -0.124941 -0.0232174 0.0469617 -0.0722382 -0.0586501 -0.043544 0.0509813 0.0963439 -0.045257 -0.0606183 -0.16168 0.111881 -0.0199996 0.0733984 0.0926781 0.0505808 0.0845084 0.148378 -0.138645 -0.0187418 -0.00976443 0.00664752 0.0030391 -0.117818 0.231991 -0.0376547 0.00119689 0.0272513 0.0141728 0.0592428 0.0188727 0.0630528 0.0378744 0.00974799 0.0265275 -0.16332 0.0549399 -0.0309936 0.115559 0.0321397 -0.0280711 -0.0777445 0.104438 0.0513693 0.0647902 0.0528096 -0.0135162 -0.0757428 -0.0474911 -0.0225042 -0.21351 -0.0283492 0.0991358 0.0190927 0.037425 0.106156 0.0162163 -0.199685 0.0682847 0.252069 -0.0226446
0.22405 0.182887 0.00574881 0.0303962 0.049908 0.0753381 -0.0708062 0.0706857 -0.113507 -0.0434898 -0.0645209 -0.0392738 0.0600837 -0.0797851 0.142522 -0.0666623 0.0606904 -0.0159854 -0.145309 0.102147 0.0642794 -0.00671999 -0.000416701 0.0834939 0.128614 0.0805102 -0.0481016 0.0133574 -0.084245 0.016434 0.0343722 -0.0313742 -0.0453946 -0.0605336 0.0206418 -0.137414 -0.124573 -0.103677 -0.0184703 0.151219 -0.0337257 0.00784166 -0.0813331 0.0988693 0.124155 0.114384 0.139043 0.0203165 0.0629818 -0.0387063 -0.0142903 0.108887 0.0494733 -0.0558708 0.0218103 0.0924903 -0.0331888 0.0330602 -0.100912 -0.0762745 -0.0199827 -0.0251919 0.112357 -0.0664915 0.0554279 0.202827 -0.0661393 -0.148649 0.0218729 0.0098156 -0.107814 -0.0685801 -0.0240285 0.0458115 0.0331028 -0.0102865 -0.0543069 -0.177073 0.148919 -0.0500165 0.0953071 0.0800795 -0.02689 0.0502895 0.201173 -0.101921 0.0578945 0.000938316 0.0817177 0.0209229 -0.0909957 0.221032 -0.057576 0.0128428 -0.0481381 -0.0339823 -0.00754582 -0.0496909 0.0624575 0.00737073 0.0374732 0.0364772 -0.0728456 0.0460971 0.0195767 0.0970067 -0.0220443 -0.0252971 -0.0930688 0.106481 0.108215 0.119581 -0.0277668 0.0323453 -0.0471505 -0.114326 -0.0142406 -0.161201 -0.0975675 0.129819 0.024285 0.0144503 0.137819 -0.000166278 -0.156251 0.116155 0.234394 -0.0329509
0.0206095 0.0057592 0.0748247 0.0951256 -0.0349459 0.0194679 -0.0657337 0.0289963 -0.0262495 -0.0287657 0.116987 0.162925 0.0344061 -0.024831 0.158625 0.0166591 -0.0365943 -0.0167979 -0.105884 0.19283 0.0365903 0.0531332 -0.00737986 -0.0845176 0.0688279 0.179388 -0.0379956 -0.00195053 -0.00753278 0.0351083 0.0409812 -0.0293509 0.0298524 -0.012152 -0.0660037 0.00635349 -0.0604024 -0.0268193 0.0534878 -0.0103614 -0.123042 0.133226 0.0518195 0.123792 0.0653168 0.0289348 -0.0505906 0.0262619 -0.0396534 -0.0288352 0.110857 0.108456 -0.000795703 0.0681138 0.103332 0.0587849 0.0415328 -0.240016 -0.043386 0.0110403 -0.0188122 -0.0229627 -0.199132 0.0641742 -0.0178987 -0.0527131 0.0655139 -0.0278728 0.085235 -0.0379976 0.0267543 0.152358 -0.232791 0.177015 -0.0403695 0.0763586 0.16085 -0.149241 -0.0585546 0.0420676 -0.0340437 0.139755 -0.0565394 -0.0231892 0.0952098 -0.103049 -0.180869 -0.0899838 -0.116481 0.0666742 0.0971978 -0.167251 -0.0831794 0.126716 -0.00145652 -0.0514046 -0.0220082 0.0189153 -0.0337614 0.0475684 -0.0370338 0.0267794 -0.161359 -0.160984 -0.0156954 0.124638 0.194178 -0.0407177 -0.140739 0.0224817 -0.0601827 0.0995517 -0.00648108 -0.123543 0.0419979 -0.0197023 -0.0408807 -0.0956246 0.183304 0.051233 0.054466 -0.00167976 0.00561882 -0.0612775 -0.0779574 0.0638496 -0.000561712 0.0232481
0.071846 0.0619582 0.104264 0.118298 -0.110003 0.0402162 -0.0974626 0.0354735 -0.0892637 -0.126646 0.0462481 0.13869 -0.0514966 0.0322576 0.154031 0.106549 -0.0186038 0.0551856 -0.0956831 0.134969 -0.00202257 -0.0756593 0.0608424 -0.104332 0.104039 0.204905 0.0283552 -0.0445214 0.0044197 0.0463195 0.0795807 -0.0174472 -0.0229415 0.0348082 0.00858305 0.0211807 0.0176852 0.0196109 -0.0108236 0.0866117 -0.127183 0.116225 0.0391609 0.122706 0.071857 -0.0319098 0.00805491 0.0172964 -0.0430257 -0.0450583 -0.0136237 0.125774 0.0961017 0.109964 -0.0211611 -0.020374 0.018004 -0.102123 -0.118713 0.0385705 0.0670933 -0.0366632 -0.119899 0.0914298 -0.0315446 -0.0311992 0.122218 -0.114207 0.00698618 -0.132602 0.0267675 0.0706289 -0.21562 0.0809117 -0.0271544 -0.0175407 0.157952 -0.113704 -0.0484128 -0.0259842 0.0253898 0.0665505 -0.142822 -0.092482 0.0967822 -0.0877848 -0.0568703 -0.0703584 -0.12885 0.0257997 0.0648922 -0.211473 -0.120122 0.0925724 -0.0209134 -0.165356 -0.11672 -0.00332949 0.0385703 0.0670178 -0.161605 -0.0343636 -0.19754 -0.142925 -0.086885 0.100983 0.0218753 -0.0420633 -0.109106 0.0969108 -0.0777014 0.0806344 -0.121144 -0.0579846 0.0525271 -0.0777208 -0.0482004 -0.110365 0.104504 0.0915118 -0.0453335 0.0542056 0.0195495 -0.101167 -0.0714839 0.11329 0.0250221 0.0458975
0.0942804 0.0628592 -0.049746 -0.0010185 0.0185631 -0.0575288 -0.15681 0.129147 -0.0411748 -0.166261 -0.0154246 0.0291314 -0.0601508 -0.0484054 -0.0436901 0.00383395 0.130563 -0.0977593 -0.11838 0.190834 0.141269 -0.0388052 -0.0680129 -0.0195725 0.128353 0.0645154 -0.0292856 0.0143614 -0.0825854 -0.00298158 0.040541 -0.127725 -0.107234 -0.0016314 -0.0374681 0.0386273 0.126685 0.0226109 -0.0382935 0.254751 -0.0905393 -0.0904926 0.00272991 0.097724 -0.0104734 0.0889195 0.0400097 -0.0819765 -0.0694665 0.000509207 -0.0363005 0.0207648 0.175356 -0.101317 -0.0599091 0.019277 -0.0100065 0.22658 -0.0726536 -0.00679792 -0.0992216 0.0263294 0.0670639 -0.000667827 0.0122371 -0.00497383 0.0869062 -0.215136 0.0133721 -0.0470601 -0.11881 -0.12819 -0.126051 -0.090695 0.0737394 -0.0142672 -0.0432851 -0.0613225 0.10292 0.1219 -0.0354753 -0.0250242 -0.137793 -0.019214 0.0209246 0.0459734 0.0387957 0.0412338 -0.00915731 0.0153257 -0.174412 0.0862242 0.0770287 -0.0102672 0.0716269 -0.145438 -0.160532 -0.176504 0.051482 -0.00386953 -0.0177233 0.0278443 -0.0189411 -0.115213 -0.022616 -0.0609348 -0.137493 0.143359 -0.017288 0.0618264 0.156522 -0.00292749 -0.181012 0.0662174 -0.158905 0.0386534 -0.0368968 -0.0136146 -0.0750542 0.0526635 0.0722961 -0.0250865 0.116548 -0.0361833 -0.0343633 -0.0193255 0.0132596 0.0164484
0.142496 0.0831427 0.00758678 0.00533692 0.0207106 -0.054676 -0.193844 0.04312 -0.0197849 -0.187529 -0.0205579 0.0214634 -0.0799859 -0.0524094 -0.0391591 -0.00282039 0.118394 -0.101389 -0.109883 0.226521 0.166034 -0.00759147 -0.0719634 -0.0229476 0.10532 0.088768 -0.0313889 0.0882177 -0.0282497 0.0441236 0.0340328 -0.166471 -0.0559169 0.00356733 -0.050133 0.0351601 0.109269 -0.000296892 0.00355812 0.167617 -0.105904 -0.115691 0.0297108 0.0412119 -0.0305295 0.143005 0.00795261 -0.0211079 -0.0368718 -0.0257455 -0.0455936 0.0298733 0.167428 -0.113114 -0.0768649 0.0446358 -0.0463651 0.237811 -0.00255632 -0.00391057 -0.0579163 0.0584022 0.028267 0.0114631 0.00953542 -0.0461177 0.0652002 -0.194839 0.0728272 -0.0518229 -0.138597 -0.131209 -0.169552 -0.0870242 0.0475823 0.0110776 -0.0444331 -0.085621 0.10101 0.0822261 -0.080403 -0.00484805 -0.210307 -0.00383976 0.0234576 0.00918169 0.087018 0.0260466 -0.0329173 0.0175319 -0.114366 0.0439652 0.0581309 -0.0210494 0.0841515 -0.121487 -0.129075 -0.150909 0.111566 0.0267955 -0.00377631 0.0130779 -0.0367387 -0.109644 -0.0173826 -0.10763 -0.122918 0.0989496 -0.00963825 0.0476011 0.124566 0.00592452 -0.184991 0.0681695 -0.166836 0.0162902 -0.0384437 -0.0814477 -0.0896331 0.0774291 0.0857024 0.0203688 0.0997825 -0.0486252 0.000397169 -0.0115946 0.0181214 0.0135616
-0.0879736 -0.061226 0.186888 0.0315034 0.0666493 -0.0849352 -0.0763452 -0.116795 0.103737 -0.0602085 0.0378221 0.147784 0.000326279 0.0532025 0.0311941 0.124939 0.0996241 -0.011565 -0.221086 0.0373165 0.090983 -0.00284594 -0.126953 -0.0144651 -0.0185374 0.153943 -0.133407 -0.0252031 -0.148802 0.176651 0.0755709 -0.205366 -0.0364637 0.14931 0.0798404 -0.0333684 -0.0402452 0.0468739 0.0464548 -0.108903 -0.0821363 -0.026603 0.0849578 0.00361693 0.151112 0.0487116 -0.0861992 -0.0806257 0.0120993 0.0607655 0.0689443 -0.0259498 -0.00739215 0.0939889 -0.00143522 -0.0160125 -0.00817082 -0.0471795 0.0390315 -0.0557081 -0.0745548 0.0355355 0.0086198 0.0751737 0.0182312 -0.091972 -0.00385015 -0.0374225 0.229794 0.138569 -0.105446 -0.101592 -0.0527029 0.0441481 -0.102206 -0.0477279 -0.127604 -0.0643807 0.0598415 -0.0520547 -0.00367331 0.179743 0.0156767 0.0233031 -0.0916713 0.0377674 0.00962266 -0.132098 -0.0165537 0.0130021 -0.0338654 -0.0929841 -0.151016 0.158715 -0.106292 -0.0324634 -0.0876345 -0.0328527 0.0502576 -0.0383198 -0.120103 -0.0435033 0.0116638 0.164808 -0.00670976 -0.0318178 -0.0285603 -0.0546009 -0.00571058 0.122256 0.0318786 0.0727093 -0.0859854 -0.21837 -0.073344 0.00602147 -0.097412 -0.0457147 0.0994103 0.05485 0.0340497 -0.0201974 0.103851 -0.0709703 0.02274 -0.0723442 0.0639812 0.146648
-0.0521748 -0.121742 0.190617 0.0585146 0.0853434 -0.050605 -0.09553 -0.0654896 0.0303304 -0.0866962 0.0417959 0.142325 -0.0342917 0.0793636 0.119735 0.0631521 0.171475 9.86844e-05 -0.199129 0.0603003 0.159496 0.0435249 -0.107534 -0.0832622 0.0426291 0.118034 -0.119768 0.019212 -0.0692344 0.14624 0.0396641 -0.170331 -0.0340354 0.134558 0.0410078 -0.0350203 -0.0313676 0.056587 0.0926667 -0.162251 -0.10405 -0.00545951 0.124799 0.0390769 0.211528 0.0305462 -0.0543744 -0.0265507 0.00298241 0.0746508 0.0528619 -0.0217993 0.00932002 0.00852693 0.0263317 0.0416278 -0.0377756 -0.0496178 0.0626591 -0.0215932 -0.0154349 0.0091633 0.030545 0.047603 0.0118369 -0.050788 -0.0809124 0.0504599 0.196962 0.164643 -0.13708 -0.0847061 -0.11378 0.0938378 -0.0929863 -0.00788352 -0.140096 -0.109816 0.0941886 0.00984868 -0.0268815 0.203263 -0.025173 -0.0360729 -0.054596 0.0675063 0.0392467 -0.119433 -0.0154351 0.0231996 -0.127491 -0.080931 -0.154797 0.0905609 -0.065417 -0.0424417 -0.0588863 -0.0548438 0.0313552 0.00945968 -0.163058 -0.00579626 0.0142649 0.127452 0.00395774 0.0204073 0.0937909 -0.0646797 -0.0379569 0.0433807 0.0322859 -0.00851141 -0.0373574 -0.209052 -0.0495787 -0.0068825 -0.146255 0.00101706 0.0861957 0.027113 -0.0241401 -0.0769715 0.0881725 -0.123663 -0.0248621 -0.10147 0.0171622 0.0727896
0.122568 0.0559539 -0.024082 0.0251877 -0.160642 -0.133123 -0.0646174 0.0459395 -0.0721161 -0.0978332 -0.00219127 0.175637 -0.0123726 0.0528061 0.0980826 -0.0729842 0.0903378 0.0170256 -0.0699184 0.166474 0.0323009 0.0517268 0.0264867 0.0374607 0.0923598 0.0152188 0.0206269 0.138944 0.0289656 0.0579673 0.0197448 0.0554284 0.0564264 0.0213485 0.00500818 -0.11324 0.0355393 0.0314993 0.0441557 -0.0458204 -0.13756 0.11161 -0.00797188 0.161314 0.0381524 0.144625 0.0641902 -0.0498002 0.0207309 -0.189538 0.128829 0.0807558 -0.0847338 -0.0440257 0.139311 -0.00943109 0.0164805 -0.0440665 -0.114731 -0.0876959 0.0843662 0.0321048 0.047228 0.214585 -0.0563787 -0.0533032 0.0104875 -0.138981 0.116568 0.11941 -0.00314825 0.0685443 -0.0613566 0.0798141 0.054981 0.0676046 0.0536322 -0.0752729 -0.140125 0.171146 0.0361827 0.0623775 0.0239931 0.0742142 -0.0329662 -0.025725 0.0505683 0.0235201 0.193418 -0.0582218 0.0337393 -0.00491164 0.102415 -0.00539906 0.0483098 0.00102915 -0.0875581 0.02679 -0.0164818 0.0313173 -0.0455838 0.0881516 0.150833 -0.0642847 -0.0103289 0.0779755 0.203166 -0.0100969 -0.133906 0.0480401 0.037043 -0.117886 -0.113373 -0.0567029 0.0544673 -0.150094 -0.0156455 -0.175254 0.104069 0.0907979 0.198277 -0.0804775 0.0539384 0.0745509 0.0541711 -0.0587321 -0.0149858 0.146299
0.0202848 -0.031485 0.0191525 0.00848265 -0.158131 -0.121089 -0.0871256 -0.00676483 -0.19947 -0.168498 0.00449606 0.16838 0.0186109 0.0811225 0.122255 -0.0503032 0.149096 0.0283729 -0.0210551 0.138437 0.0567526 0.0215928 0.066229 -0.0338746 0.0783045 0.0794084 0.0735152 0.041853 -0.0251786 -0.0202458 -0.00977829 0.0266452 0.0427806 0.0597671 0.0682961 -0.0433092 0.111107 0.104649 0.0449532 -0.00998174 -0.187748 0.110134 -0.137607 0.101729 0.0987632 0.0233437 0.161295 0.0141393 -0.0746225 -0.058805 0.0283624 0.0698689 -0.0928789 -0.0689251 0.155566 -0.120599 -0.0186528 -0.0517145 -0.117777 -0.160785 0.0816569 -0.00900119 0.0822596 0.262179 -0.045525 0.0546178 0.0635654 -0.053236 0.0726723 0.102998 0.0100106 0.014293 0.0177539 0.0561887 0.00347053 0.0542629 -0.0256409 -0.0625838 -0.122765 0.196975 -0.0354064 0.0366488 -0.00828121 0.0707417 -0.0282025 0.0218058 -0.019652 0.0460953 0.162259 0.00720886 -0.01645 0.0356894 0.119266 -0.0251365 0.0826252 0.0554054 -0.0999406 -0.0251342 0.0106497 -0.00821986 -0.0279017 0.0692097 0.176014 -0.0904669 0.0493404 -0.0237144 0.108309 0.0684926 -0.0679293 0.0848021 0.100294 -0.119291 -0.0854009 -0.136635 0.0513972 -0.0189903 -0.0491911 -0.0977274 0.112295 0.0981893 0.188292 -0.0263144 0.0365991 0.00715359 0.110194 -0.114668 -0.0857659 0.112583
0.155585 -0.0474375 0.124728 -0.0535176 -0.075747 -0.0136789 0.038134 -0.00490679 -0.0805393 -0.0723139 0.011537 0.0342163 0.10958 0.0779425 0.0234362 0.0594521 -0.00620029 -0.00765063 0.0929435 -0.0328752 0.0227561 0.0611895 -0.0208251 0.0183536 0.0572502 0.0865537 -0.0575115 -0.041265 -0.0281183 -0.0765315 0.191532 -0.0816034 0.00919952 0.0413081 -0.0989124 -0.00905654 -0.0714257 0.0152738 0.0625782 0.195763 0.185159 0.0315119 -0.167061 0.15558 0.138242 -0.0333192 -0.0098642 0.194213 -0.0122604 -0.107161 0.089334 0.0325901 0.0816782 -0.0100746 0.0562935 -0.0900113 -0.189222 -0.134479 0.028317 -0.167315 -0.119806 -0.0109803 -0.0456519 0.159941 -0.00702987 0.142195 -0.0965843 -0.0605817 0.14053 -0.178199 -0.0831584 0.0650337 0.0777224 -0.052495 0.0149532 -0.0375754 -0.0317963 0.0523295 0.0600554 -0.0738698 0.015041 0.0525726 -0.0793127 -0.022164 0.151 -0.0105146 0.019353 -0.0341776 0.0747569 -0.101997 0.0487541 0.0175959 -0.0450147 -0.0623281 0.0238757 -0.115132 0.0772479 -0.271099 0.0568724 -0.170139 -0.00988128 -0.0726965 0.00900014 0.00953541 0.01413 -0.0972244 -0.0429392 -0.0329693 0.0459489 0.0434367 -0.0479798 -0.0516122 -0.148383 -0.1314 -0.000612448 -0.0534193 -0.152655 0.0657268 -0.0192922 0.120871 0.13333 0.0273724 0.0528385 0.0693424 0.0120727 0.00187521 -0.145475 0.0312991
0.108772 0.0113913 0.041789 -0.138792 0.0328456 0.0626472 -0.00912514 -0.0208306 -0.0489551 -0.0949686 0.00346769 0.0272513 0.107871 0.0456294 0.0178314 0.0366174 -0.0448817 0.028918 0.147032 0.0171494 -0.050075 0.0375835 -0.0726894 0.0518254 0.030714 0.0609424 -0.0224413 -0.0242982 -0.0403201 -0.0593913 0.199446 -0.0452914 0.00618126 0.0729941 -0.132333 0.0021358 -0.0352503 0.0129938 0.0683812 0.138281 0.112145 0.0349245 -0.0673296 0.10799 0.170196 -0.0572933 -0.0905466 0.166706 0.0775608 -0.145598 0.11337 -0.0265473 0.102599 0.0589062 0.14725 -0.028645 -0.139121 -0.21975 0.055955 -0.127086 -0.176478 -0.0716286 -0.00627805 0.128564 0.0460897 0.0783897 -0.102827 -0.151244 0.18559 -0.185608 -0.00417242 0.0806271 0.0195199 -0.0802127 0.153715 0.00104151 0.00248701 0.0200372 -0.00921074 -0.0972767 0.110748 0.0801747 -0.0520161 0.017698 0.123561 0.0750036 -0.0484434 0.0131135 0.0482712 -0.0533907 0.0112343 -0.0204982 -0.107497 -0.0298208 -0.0738467 -0.109245 0.112802 -0.2822 0.0655655 -0.059466 -0.020115 -0.125489 -0.0998151 0.0512855 -0.0931292 -0.0916286 -0.0237692 -0.00143508 0.0415116 0.0702904 -0.0415924 -0.0239431 -0.0980529 -0.119371 0.0366585 0.000769474 -0.0964644 0.0336444 0.00327857 0.0766316 0.0979916 0.0657172 0.049034 0.0548373 -0.0122407 0.0162037 -0.124104 0.103819
0.177344 0.145094 0.0159695 0.0502714 -0.0422956 0.0171647 -0.0884126 0.0624918 -0.160282 -0.0820664 -0.0576972 -0.0295744 0.0215728 -0.24554 0.03185 -0.024567 -0.00874729 -0.0714433 -0.13881 0.123103 -0.0019952 0.0172961 -0.0399262 0.0297642 0.13044 -0.0130755 -0.0931794 0.0243861 -0.08038 0.0280461 0.0447039 -0.149432 0.0707904 -0.129987 -0.0273294 -0.0212308 -0.0111324 -0.0339097 0.0491763 0.169397 -0.0895911 -0.121566 -0.156974 0.0461148 0.0239122 0.0673104 0.133929 -0.0542146 -0.0408376 -0.0719134 -0.0379942 -0.00369799 0.0832003 -0.0411772 0.0409669 -0.0087419 -0.0205263 -0.011031 -0.0529083 -0.0810918 -0.0994937 -0.0455761 0.0257262 -0.185198 -0.00283503 0.133191 -0.0605385 -0.179697 0.101574 -0.00205538 0.0486415 -0.000137276 0.0258946 0.137299 -2.4549e-05 -0.0211335 -0.117543 -0.264693 0.168155 0.0457017 0.104685 0.0149923 0.0500588 0.101825 0.0957688 -0.147978 0.00895508 0.0318412 0.00268102 0.00441996 -0.0691514 0.165304 0.0277355 0.0672889 -0.09754 0.129639 0.0323053 0.0420544 0.0414881 0.037063 0.159433 -0.044768 -0.0198418 -0.0924005 -0.0343611 0.137332 -0.0129369 0.101875 0.0612697 0.0427305 0.157791 0.0441964 -0.101576 -0.00348131 -0.0448588 -0.0729416 -0.0316247 -0.077475 0.0497558 0.0716737 0.0223407 0.133207 0.109761 -0.00425082 -0.116406 0.00332706 0.13804 0.0620987
0.187111 0.182949 0.0361679 0.0557403 -0.0168721 0.0566761 -0.103948 0.0101088 -0.171461 -0.00099685 -0.0268886 -0.0763289 -0.0135888 -0.209558 0.0837354 -0.045123 0.0181243 -0.118344 -0.102348 0.0949299 -0.0669111 0.0349187 -0.0679562 0.104643 0.124902 -0.0189711 -0.0700787 -0.00995289 -0.0150271 0.0998681 0.0679105 -0.094687 -0.00648978 -0.039207 -0.0828968 0.0140312 -0.0445509 -0.0522574 0.0613207 0.131281 -0.0163196 -0.131973 -0.167439 -0.0502073 -0.00385272 0.0482412 0.0995323 -0.0494883 0.00282054 -0.0727686 0.0146824 0.00832499 0.121769 0.0487593 0.0211931 0.0238674 0.0192841 -0.0201328 -0.018264 -0.145395 -0.101401 -0.0296003 0.061475 -0.0979324 -0.0597784 0.145206 -0.0294884 -0.193579 0.13923 0.0200393 0.0326149 0.0173946 0.00248895 0.138099 0.00401205 -0.0637429 -0.161165 -0.204375 0.0906675 -0.00188394 0.073615 0.0170933 0.00562899 0.0697388 0.0814663 -0.170729 -0.0464447 0.0762373 -0.00352834 0.0766292 -0.0474686 0.133378 0.0325901 0.0281794 -0.0979692 0.164889 0.0391632 0.0356503 0.0487743 0.014071 0.150892 -0.0963029 -0.049623 -0.0868696 -0.0423095 0.0695588 -0.0165162 0.12 0.0323967 0.0584842 0.195863 0.0121836 -0.116259 0.0169482 -0.00145321 -0.0725489 0.0501658 -0.186807 0.0627243 0.106441 0.0163773 0.11466 0.1486 -0.0103252 -0.0361346 0.00716871 0.144008 0.111871
0.0512471 0.100141 0.141671 -0.0371589 -0.0420235 0.0471784 -0.0823659 -0.0276773 -0.100071 -0.105605 -0.0463377 -0.0251395 0.207524 -0.0576601 -0.0230623 -0.0335593 0.179728 -0.0238086 -0.0706853 0.172036 0.0976354 -0.102069 -0.00545743 -0.0113582 0.018054 0.140611 -0.0597792 0.158035 0.0241518 -0.00151318 -0.0707624 -0.113362 -0.168507 0.0847079 -0.106506 -0.104767 0.0715088 -0.0368641 0.12314 0.114215 -0.142813 -0.127873 0.0161714 0.0538946 -0.0688575 0.0732296 -0.0227107 0.13864 0.100115 0.0227399 -0.0143568 -0.0354912 -0.0354808 -0.100215 0.0349518 -0.0453598 0.00294408 0.103447 -0.0491713 0.0384599 -0.105902 -0.00428643 -0.119644 -0.0694874 0.0747558 0.0789906 0.0167315 -0.0945181 0.0277289 -0.00142941 -0.111039 0.119954 -0.0858217 0.00315172 0.0711201 0.0902944 -0.0472219 -0.148584 0.00513123 0.0734927 -0.0745359 0.0799217 -0.108648 0.121853 -0.0573846 -0.0745261 -0.112399 -0.0594138 0.0599263 0.0521235 -0.0698949 -0.0178741 0.0728624 0.0330229 -0.146229 0.0824897 -0.0753536 -0.18068 -0.0559972 -0.00346221 -0.0226786 0.0595162 0.0187659 -0.154584 0.139661 0.0207023 -0.0337756 -0.0290278 0.052224 0.0114285 0.040339 0.173002 -0.0929707 0.0308216 0.040892 -0.00562343 -0.0102265 -0.0672568 -0.0913026 0.0703944 0.159267 0.191017 -0.035646 -0.181484 -0.107278 -0.0959534 0.0938024 0.0659052
0.0337234 0.0778412 0.124665 -0.0182252 -0.0749681 0.0604412 -0.0995615 -0.0120773 -0.136164 -0.0861685 0.00758685 -0.00735552 0.219537 -0.0326566 -0.00225745 -0.019527 0.173315 -0.0502546 -0.0527528 0.187971 0.0995096 -0.0974114 -0.0236207 -0.01822 0.0354145 0.16578 -0.0664267 0.130406 0.00913182 -0.0173275 -0.0705438 -0.0867862 -0.180693 0.101642 -0.12267 -0.0909499 0.047042 -0.00194416 0.148203 0.113937 -0.135777 -0.11805 0.0456103 0.0995469 -0.0685696 0.0619082 -0.0213237 0.156858 0.0999798 0.0430624 0.00321023 -0.0327294 -0.016247 -0.0956738 0.0367438 -0.0430313 -0.0336632 0.0747925 -0.0667781 -0.00490294 -0.0976791 -0.0163197 -0.118783 -0.0880636 0.089046 0.0343192 0.0237028 -0.0983153 0.0228339 -0.0284471 -0.11679 0.156596 -0.0831505 0.00413149 0.0498993 0.0791763 -0.0589976 -0.147494 -0.00315459 0.080742 -0.0545681 0.0693146 -0.109051 0.14526 -0.0514125 -0.0402824 -0.0986157 -0.0323752 0.0655821 0.014962 -0.0679318 -0.0310194 0.0898241 0.0620504 -0.139275 0.0529945 -0.0822602 -0.197145 -0.0745946 -0.0382505 -0.0213091 0.0573477 0.0241115 -0.156282 0.128752 0.0193844 -0.0401983 0.0125027 0.0504851 0.0219386 0.0332229 0.18006 -0.089188 -0.00564041 0.0678286 -0.0275771 -0.032793 -0.053996 -0.097283 0.0687311 0.164261 0.172375 -0.0236291 -0.136587 -0.0732623 -0.100039 0.0816244 0.0743494
0.0263922 0.0688521 0.07256 -0.0111645 -0.081671 0.0465829 -0.119744 0.0210187 -0.168627 -0.0530416 0.0184902 0.023768 0.197416 -0.0474253 0.0184667 -0.0126823 0.192924 -0.0112684 -0.0728649 0.165843 0.103084 -0.0946028 -0.0590371 -0.0217301 0.0335644 0.141255 -0.0772137 0.1093 -0.0115441 -0.0311694 -0.0729235 -0.0770799 -0.182417 0.0571012 -0.128521 -0.0871365 0.0614905 0.0090863 0.131329 0.124945 -0.127574 -0.108823 0.0475745 0.171296 -0.0477767 0.0257291 -0.0213547 0.163241 0.100931 0.0475994 0.00148756 -0.0520681 0.0216363 -0.0946164 0.00675557 -0.0167752 0.00270939 0.0594941 -0.0966434 0.00421494 -0.119022 -0.0440914 -0.0927578 -0.0822015 0.109113 0.0371489 0.0103799 -0.0800332 0.0049192 -0.0336966 -0.111925 0.169928 -0.0498555 0.0225224 0.0479762 0.0519871 -0.0555438 -0.146477 -0.0169193 0.111924 -0.0343408 0.06337 -0.0808415 0.146996 -0.064912 -0.0487416 -0.0722784 -0.0336672 0.0808144 -0.0432592 -0.0694661 -0.0221553 0.0858748 0.0778205 -0.125775 0.0403448 -0.0498997 -0.205923 -0.118202 -0.0453215 0.0338722 0.084019 0.0643706 -0.15201 0.151432 0.0461362 -0.0233528 0.0144202 0.0770642 0.0104894 0.0723071 0.183471 -0.0727357 -0.00497605 0.0808698 -0.0204864 -0.051497 -0.0387936 -0.126253 0.027591 0.164228 0.135773 -0.0129617 -0.131949 -0.0861543 -0.0931792 0.0718082 0.0842448
