-0.0968935 0.137587 -0.0204323 0.0713792 -0.116266 0.142044 -0.0624832 -0.0141169 -0.0860855 -0.0605974 0.0543553 -0.128735 0.0170663 0.02431 0.101897 -0.0970513 0.135393 0.0280891 -0.162171 0.129758 0.0455303 0.105729 0.0257266 0.0181018 -0.00435159 0.202164 0.12447 0.0501691 -0.0383876 0.0719061 -0.0851457 -0.0329366 0.0948149 0.0649264 -0.00125054 -0.114544 -0.104116 0.0823739 -0.0846083 -0.0874408 -0.106149 0.0611313 0.0885915 -0.00290501 0.0819571 -0.104523 0.000584589 -0.0617806 -0.183634 -0.041787 0.0405248 0.0012375 0.0742578 0.0597609 0.047079 0.0673313 0.0509281 -0.0407564 0.0927236 0.0219233 -0.0125205 -0.0764854 0.0716253 0.196053 -0.142126 0.127439 -0.064565 -0.0155807 -0.0548925 0.0441297 -0.08723 0.145903 -0.035567 0.127586 0.114875 0.071874 0.0628172 -0.0807336 -0.0214309 0.0182688 -0.0295946 0.0803231 -0.00826153 0.0107081 0.0630502 -0.0691547 -0.0861514 0.0567248 -0.029047 0.0541214 0.0645493 0.0521126 -0.0973825 -0.0898562 -0.184328 -0.0788654 -0.121645 0.0187407 0.109705 0.0838877 -0.0240991 0.114633 -0.148905 0.1291 0.0355705 0.0431133 0.101394 -0.0509459 -0.0240897 -0.145509 -0.058528 0.0895552 -0.105592 -0.0159727 -0.0924265 -0.181513 0.0134753 -0.109406 -0.195162 -0.0307914 -0.088773 -0.043605 0.0491974 -0.00223954 -0.00650668 -0.033015 0.116934 0.153314
-0.0626766 0.0782967 -0.0184469 0.0709154 -0.118724 0.1453 -0.00419474 -0.0481075 -0.114529 -0.072621 0.0899591 -0.108165 0.0616297 -0.027747 0.0916519 -0.0862655 0.114391 0.0422478 -0.0822134 0.123454 -0.010535 0.0975649 0.0882569 0.0291087 -0.0215471 0.162203 0.106724 0.0201312 -0.0214091 0.0237825 -0.0929322 -0.077694 0.104464 0.0672115 -0.0527909 -0.0760203 -0.117195 0.0455542 -0.097864 -0.0890813 -0.0696219 0.0723119 0.0766642 0.0116885 0.137872 -0.0638267 0.0198187 0.0102986 -0.135709 -0.000295923 0.0031316 0.0253569 0.081187 0.0509446 0.0867619 0.00402322 0.00918302 -0.0692535 0.104545 0.0521576 -0.0215087 -0.0611951 0.0293822 0.172872 -0.147846 0.111038 -0.123474 0.00163188 -0.0874974 0.00289281 -0.0604246 0.154216 -0.0262103 0.117959 0.0440701 0.147492 0.0647549 -0.0848447 0.0255712 0.0261184 -0.0136267 0.107869 -0.0617077 -0.0114316 0.0465198 -0.0357733 -0.0822454 0.0518345 -0.0391191 0.0858005 0.0238242 0.0180885 -0.113965 -0.0970903 -0.218278 -0.156913 -0.143407 -0.023958 0.0232567 0.109522 0.0166791 0.182755 -0.157818 0.159227 0.091648 -0.00638888 0.0890682 -0.121384 -0.0636276 -0.166026 -0.0842151 0.11624 -0.0316164 -0.00275006 -0.0940189 -0.108511 -0.0254132 -0.112073 -0.208534 -0.0242029 -0.118244 -0.0964273 0.0175875 0.00592105 -0.0597733 0.0327753 0.0915619 0.0870999
0.166977 0.150291 -0.00123035 0.102732 -0.0114005 0.0174268 -0.0519069 0.0609746 -0.084467 -0.0459191 -0.0400827 -0.0179773 0.0284894 -0.140211 0.102538 -0.0376529 0.0776258 -0.0978061 -0.118014 0.0837716 0.0330248 0.0194805 -0.140626 0.0639501 0.0976337 0.019106 -0.081367 0.0100948 -0.0485412 0.0661173 0.046009 -0.0968809 0.0228945 -0.137245 -0.098263 0.0484631 -0.0591888 -0.0243466 0.043034 0.161318 -0.0146116 -0.16267 -0.236915 -0.00544242 -0.0193617 0.128244 0.0240978 0.0251957 0.0305968 -0.0612283 0.0204908 0.0304009 0.121519 0.003515 0.0295709 0.02071 0.0625413 -0.0563547 -0.00995375 -0.124206 -0.0960435 0.0066026 0.0536383 -0.151909 -0.0451337 0.0819527 -0.00859579 -0.171452 0.197055 0.0319916 -0.0229152 0.0529347 -0.00886252 0.113555 -0.00315192 -0.00573967 -0.097754 -0.198165 0.0669897 0.00179384 0.0662998 0.0336337 0.0421929 0.0988273 0.126533 -0.206416 -0.0177959 0.0739236 0.0570459 0.047651 -0.00350674 0.0844596 0.0187888 0.0446697 -0.134988 0.101182 0.0286112 0.0522167 0.0609435 -0.0140799 0.179287 -0.0717415 -0.0577479 -0.0609717 0.000651041 0.110735 0.0564355 0.0702938 -0.0612663 -0.0121242 0.20804 0.00584879 -0.112027 0.0727146 -0.0649563 -0.11962 0.0761074 -0.105642 0.112603 0.139737 -0.0260037 0.0738913 0.145007 -0.043319 -0.0601098 -0.0863328 0.148243 0.0893221
0.172061 0.105359 -0.0345212 0.0928921 -0.0487894 -0.0109049 -0.0712074 0.0657281 -0.124698 -0.0639846 -0.101621 -0.0663393 0.0526598 -0.19742 0.0907298 -0.0658935 0.0418577 -0.0779924 -0.15144 0.0872319 0.0347241 0.0403319 -0.104788 0.0326267 0.0934038 -0.00858058 -0.0691834 0.0278652 -0.0284599 0.0819956 0.0588925 -0.11533 0.0842639 -0.168488 -0.0335793 -0.0183136 -0.0401763 0.0114252 -0.00733806 0.131385 -0.103001 -0.178582 -0.15606 0.0542204 -0.0531362 0.0614012 0.122844 -0.0195783 -0.00917109 -0.0938111 -0.0379586 0.0555401 0.113954 -0.0210828 -0.0254891 0.0201076 0.00145608 -0.0380672 -0.0532366 -0.0706194 -0.0992094 -0.0564037 -0.0179481 -0.191257 -0.00224762 0.136135 -0.0503326 -0.169596 0.127583 -0.0578817 -0.0144376 0.0739389 -0.0333331 0.120429 0.0257748 0.00435958 -0.0573432 -0.208188 0.171156 -0.0159247 0.0951095 0.0243193 0.0497821 0.0686989 0.123502 -0.173784 -0.00632964 0.0678425 0.00602264 -0.0030982 -0.00740704 0.141788 0.0257801 0.051414 -0.152808 0.15035 0.0400857 0.0479509 0.00699747 0.0165794 0.169219 -0.0202418 -0.0240249 -0.0436474 -0.0129708 0.149219 0.000758049 0.0740468 0.0366262 0.0247625 0.202616 0.0585938 -0.0544335 0.0945131 -0.0338022 -0.0776252 -0.00275487 -0.0237199 0.0654435 0.0936458 -0.0614322 0.119143 0.134086 0.00233212 -0.110164 -0.010312 0.144356 0.078453
0.131945 0.100531 -0.00833781 -0.044463 0.0831353 0.141156 -0.128436 0.0906521 -0.0802474 -0.0120385 -0.0723422 -0.156646 0.0937026 -0.0209917 0.135001 -0.110516 0.0675864 -0.0183096 -0.0756962 0.0310589 0.0581139 0.018713 0.0378765 0.0461215 0.150042 -0.0127407 -0.0305879 -0.0676849 -0.0696428 -0.01033 0.0863521 -0.0193264 -0.105928 -0.0608951 0.0688054 -0.0447233 -0.0286609 0.00173435 0.022465 0.135771 -0.080107 -0.00355794 -0.0616097 0.0665932 0.121074 0.0597291 0.0964982 0.0589197 0.037454 0.052137 -0.00333213 0.0533714 0.0787463 -0.0393794 0.0258132 0.096518 0.0228633 -0.0161801 -0.101742 -0.126445 0.0339269 -0.0714364 0.180134 -0.03439 0.0110796 0.319628 -0.0419345 -0.113038 0.0401032 0.0605055 -0.0592763 -0.108942 0.0244409 0.0663453 0.0662793 -0.0380261 -0.0933845 -0.10498 0.0939172 -0.123899 0.0340797 0.0517499 0.0247718 0.0850067 0.144453 -0.146423 0.0364224 0.00725343 0.0234621 -0.0241324 -0.0581706 0.238367 -0.0862085 0.0701042 0.0392382 0.0779044 0.0391149 -0.0166055 -0.017999 0.0439621 -0.0110653 0.0372636 -0.126498 0.0530635 -0.0324776 0.0327171 -0.0716436 -0.0511807 -0.0894308 0.0975171 0.0860641 0.0464389 0.0244756 -0.0161806 -0.0935426 -0.0489154 -0.0600251 -0.154002 -0.0417762 0.126653 -0.018068 0.0624842 0.185239 0.0509521 -0.188154 0.0462595 0.279564 -0.00447969
0.15779 0.134253 -0.0236832 -0.043152 0.0264757 0.127182 -0.138482 0.0876704 -0.0810034 -0.0187454 -0.0589442 -0.156864 0.105098 -0.0589964 0.0887772 -0.121467 0.0370243 -0.00704619 -0.0635783 0.0494114 0.107114 0.0229809 0.0507961 0.0128853 0.162159 0.0136391 -0.0634749 -0.0601913 -0.0730781 0.00866016 0.0915371 -0.00899148 -0.139662 -0.0859188 0.0142661 -0.0346577 -0.00376014 -0.00265398 0.059321 0.17385 -0.0507294 -0.00638184 -0.0360632 0.0501621 0.124085 0.0393777 0.0978792 0.0221409 0.0261506 0.0263034 -0.0391553 0.0748449 0.0880011 -0.0639905 0.0345372 0.0730158 0.00714919 0.0296642 -0.139036 -0.127982 -0.00894053 -0.0954312 0.164417 -0.0265085 -0.00187756 0.318696 -0.0339026 -0.122643 0.0458021 0.00421128 -0.0594291 -0.0688666 0.0112009 0.0941229 0.0989253 -0.0536755 -0.0807762 -0.117255 0.0545255 -0.0803933 0.0734811 0.0576786 0.068814 0.0678433 0.12835 -0.152826 -0.00422975 -0.0127181 0.0107276 -0.00445967 -0.0789004 0.228342 -0.0220469 0.0155414 0.0379029 0.0446579 0.0313563 -0.0138181 -0.0706785 0.0141893 -0.0189992 0.0381944 -0.126023 0.0116319 -0.0398525 0.0472426 -0.0538725 -0.0458961 -0.0855389 0.125348 0.10677 0.0685328 0.0420826 0.00580472 -0.0711149 -0.0259917 -0.0388242 -0.167647 -0.0112148 0.0954824 -0.0065423 0.052278 0.181356 0.0375782 -0.191666 0.083063 0.26932 0.0104522
-0.0875989 -0.0156046 0.159533 0.0748702 0.0535176 -0.069847 -0.0487061 -0.150866 0.0984733 -0.102574 0.0184258 0.075322 -0.0282166 0.0789419 0.0759285 0.066698 0.143989 -0.0156969 -0.17403 0.043181 0.148495 0.0660276 -0.144704 -0.0589594 0.048616 0.0961974 -0.161374 -0.0367249 -0.100862 0.137185 0.0843449 -0.154874 -0.0562092 0.132151 0.01558 -0.0778113 -0.059234 0.0579029 0.107803 -0.146482 -0.110638 -0.00392893 0.146872 0.00574307 0.156242 0.0708614 -0.0316067 -0.053213 0.0303255 0.0646539 -0.00334816 0.0296284 0.023705 0.00683859 -0.053371 0.0545414 0.0294861 -0.0678694 0.0297658 -0.0322714 -0.0725982 -0.0163304 0.00482147 0.0532443 -0.0168278 -0.093221 -0.0347299 0.0232034 0.205119 0.150697 -0.123659 -0.0949818 -0.132025 0.0168746 -0.132758 -0.0781942 -0.118386 -0.0923502 0.0169226 -0.0173332 -0.00372914 0.134022 0.0629081 -0.0521376 -0.098521 0.0331745 0.0571398 -0.103591 0.0466623 0.00428641 -0.070757 -0.101638 -0.136544 0.115114 -0.107624 -0.101243 -0.0192265 -0.0527812 0.0142665 -0.0257574 -0.225941 -0.0262693 -0.0186841 0.184737 0.0196078 0.0566371 0.0555879 -0.0213178 -0.0796455 0.0537551 0.0528406 0.0320193 -0.0118497 -0.207541 -0.00739173 0.0143354 -0.120188 -0.048614 0.0997261 0.0465352 -0.0465984 -0.0521056 0.104133 -0.068718 -0.0486491 -0.101846 0.0693154 0.116135
-0.0873212 -0.0625612 0.161161 0.0578168 0.0168503 -0.0794586 -0.0796801 -0.159844 0.0991299 -0.10159 0.0669515 0.107692 -0.0297541 0.0705349 0.0907221 0.0910733 0.12189 0.00670276 -0.193131 0.0322591 0.143326 0.067027 -0.14086 -0.0811285 0.0617568 0.0797943 -0.12008 -0.0293692 -0.120167 0.168202 0.0923456 -0.181771 -0.000849419 0.129497 -0.0103308 -0.0712848 -0.0585699 0.0625237 0.084074 -0.159108 -0.058628 -0.0160161 0.101201 -0.00714277 0.181413 0.0597677 -0.0398035 -0.0723309 -0.0165681 0.0381843 0.0248934 -1.79182e-05 0.0275772 0.0252071 -0.0193722 0.0333539 0.0033571 -0.0221931 0.0169345 -0.0545482 -0.10797 0.00360769 0.0419509 0.054295 -0.0384791 -0.0820875 -0.0401068 0.0344345 0.244831 0.139503 -0.14591 -0.0602522 -0.0972827 0.0909811 -0.05564 -0.062546 -0.119821 -0.0984368 0.0447167 -0.0221204 0.0401676 0.143237 0.0519338 -0.0122358 -0.0797127 0.0339129 0.0607162 -0.0779221 0.0122363 -0.00569815 -0.132317 -0.0654105 -0.110381 0.103053 -0.117885 -0.0400262 -0.0498674 -0.0134719 0.0379748 -0.0288229 -0.219852 -0.0334306 -0.00245651 0.194247 0.0246976 0.0629573 0.054399 -0.0623528 -0.0031543 0.0519049 0.0461136 0.00121998 -0.0373182 -0.208442 -0.0807336 -0.0228459 -0.115307 -0.00866625 0.113831 0.0372559 -0.0436666 -0.0221035 0.121052 -0.052747 -0.0176549 -0.115434 0.0231154 0.110039
-0.0236179 -0.0361638 0.0910234 0.0655537 -0.0144651 0.100981 -0.212063 0.113969 -0.0487125 0.0520171 0.0612832 0.030098 0.0601127 0.0894708 -0.0653867 -0.0615783 0.137829 0.0449414 -0.0333584 0.106808 0.0435035 0.0936916 -0.0154921 0.00362178 0.00259327 0.178211 -0.0709531 0.0552164 0.0944365 0.0387979 -0.0403442 -0.118368 0.0202068 0.10862 -0.0547514 -0.0197429 0.0849943 -0.00262731 0.120732 -0.152629 -0.180051 0.0638861 -0.0773478 0.0950648 0.0537315 0.0477066 -0.0481131 0.0859666 -0.112183 0.0937497 0.0199636 -0.0235623 0.207087 -0.0925234 0.127945 0.0311332 -0.00975435 -0.105233 -0.0925045 -0.0731568 0.112773 -0.220347 -0.0688689 0.0574626 0.00723002 0.0509671 0.128989 0.103981 0.0381958 0.0932442 0.0925148 0.0411121 -0.0740311 0.174876 -0.030375 0.0138665 -0.091037 -0.0638989 0.0591322 0.0799275 -0.129313 0.100163 -0.00701501 0.0519456 -0.0719896 -0.0574057 0.0457177 0.000352591 -0.0276837 0.00790558 -0.00613265 -0.208515 -0.0694372 0.0307742 0.20314 0.0543085 -0.00945522 -0.0288277 -0.0441202 -0.0819996 -0.0556275 -0.012469 -0.0628712 -0.100038 -0.0333249 -0.07466 0.059756 0.0954347 0.0729099 -0.0455905 0.116344 -0.101736 -0.112023 -0.0539467 -0.0506458 0.0317017 -0.161182 0.0170162 0.124926 -0.00285674 -0.107001 0.227866 -0.0338697 -0.0117485 -0.0245637 -0.122591 0.0215236 -0.0367714
-0.112266 -0.00888077 0.0210407 0.0462804 -0.0236099 0.055527 -0.184111 0.171503 0.0150867 0.0356097 -0.0163065 -0.00620146 0.0288326 0.0325789 -0.0924193 -0.0898601 0.112269 0.0908978 -0.0363352 0.0992592 0.0697199 0.0438667 0.0700742 0.0506702 0.0330507 0.195014 -0.0900895 0.0311089 0.183287 0.0832728 -0.0506757 -0.0893903 -0.0236579 0.0922799 0.0329421 -0.0161627 0.0257114 -0.0109809 0.0586315 -0.0428735 -0.197926 0.0282646 -0.116987 0.13808 0.0492476 0.0229802 -0.0202232 0.012615 -0.125799 0.0688701 -0.00538036 -0.00387256 0.155695 0.0198894 -0.00530448 0.0139695 -0.0234493 -0.0777873 -0.129244 -0.0394372 0.0554829 -0.21205 -0.0566143 0.0651692 -0.0358044 0.139817 0.16877 0.0888016 0.0627544 0.0807143 0.0869544 0.0497289 -0.0944444 0.197773 -0.0229257 0.000480369 -0.0534557 -0.00324991 0.117254 0.0609901 -0.0839839 0.0215956 0.0650994 0.055238 -0.0203672 -0.049389 0.0122837 -0.0266818 -0.0365111 0.0365205 0.0554788 -0.230939 -0.0302147 -0.00103152 0.136827 0.0669121 -0.000625122 -0.0375914 -0.104056 -0.118102 0.0359948 -0.0441627 -0.0161836 -0.106106 -0.0403165 -0.0358479 -0.0342462 0.107944 0.0392854 0.0309473 0.131372 -0.0746389 -0.174189 -0.00151633 -0.03541 0.0429962 -0.217254 0.03892 0.176336 0.0196122 -0.117114 0.207457 -0.0164355 0.0327124 -0.00432082 -0.130492 0.103701 -0.058883
0.143186 0.203707 0.0217202 -0.0980544 -0.112155 0.0294816 -0.131272 -0.0802964 0.0822222 -0.180983 -0.055665 -0.0299545 -0.0106794 0.00215283 0.0113161 -0.0049974 0.160013 0.0892371 -0.22134 0.0915636 0.140006 0.0180878 -0.0246916 0.0592066 -0.174159 0.0605315 -0.0233434 -0.00496859 0.0869054 -0.0137977 0.10662 -0.14534 0.0436001 -0.121211 0.00113875 -0.124794 -0.0494628 -0.042686 -0.0380742 0.0368082 0.0585702 0.0902484 0.0593919 0.153699 0.0424051 0.056553 0.04428 -0.140434 -0.00556764 -0.116034 0.0599668 -0.0823113 -0.0242107 0.0580358 0.0544909 -0.18021 0.0883241 -0.0406733 0.0330004 -0.00405749 0.0358313 -0.0327497 0.122979 0.0557633 -0.160941 0.0526589 -0.110256 -0.144068 0.0628668 0.0092585 -0.101143 -0.0201484 -0.0370818 0.0505213 0.135872 0.00629638 0.105737 -0.0394975 -0.11 -0.0100791 0.0305294 0.185686 -0.11122 -0.0201233 0.0562166 -0.0344865 -0.0416768 -0.0070367 0.124237 -0.0313059 -0.0580829 -0.0169888 -0.130034 0.0522569 -0.11738 -0.0104604 0.00969674 -0.0961952 0.0286289 0.0176888 -0.071496 0.0107718 -0.0893076 0.0275228 0.00099504 0.0996267 0.0232665 -0.146127 -0.0189246 0.0302904 0.0850981 0.0370956 -0.0408213 -0.0386428 -0.124754 -0.0849351 -0.107688 -0.150208 -0.213403 -0.0406348 0.0702373 -0.0727587 0.133066 -0.0659338 0.0802313 -0.0614023 0.102608 0.0117471
0.143728 0.19004 -0.0361691 -0.0999562 -0.0105616 0.0503178 -0.0605381 -0.00670937 0.0358054 -0.159727 -0.054732 0.164698 0.121753 -0.07473 0.089234 0.0551597 0.0881648 0.116301 -0.0414685 0.0652592 0.175611 -0.0948733 -0.0147058 -0.0770328 -0.168272 0.0348862 -0.103485 0.00310129 0.0581633 0.0124247 0.0788139 -0.0931209 0.00518636 -0.0201344 0.0734418 -0.153184 0.0678633 -0.00607593 0.0924297 0.162612 0.0821584 0.13956 0.00689207 0.155161 0.123341 0.0487093 0.11017 -0.171123 0.0190116 -0.0351872 0.0418527 0.0109588 -0.0383847 0.0282934 0.0848465 -0.0548648 0.0267588 -0.0327729 -0.0940588 0.0778165 0.042889 -0.041526 0.0831341 0.040694 -0.0888923 0.0353499 -0.00608286 -0.159913 -0.0109445 -0.0925326 -0.0478891 0.054041 0.0148192 -0.0136232 0.172597 -0.0495695 0.116953 -0.0250884 -0.203247 -0.0835357 0.00771878 0.107004 -0.0794915 0.0435762 -0.00704625 -0.0493106 -0.0766299 -0.0819554 0.168687 -0.0351736 0.0549661 0.0892357 -0.0118184 0.14789 -0.0802514 -0.113093 0.0406886 -0.0133539 0.0554176 0.00136821 0.0172259 -0.0637101 0.0635019 0.0532475 0.0295854 0.109444 0.0195774 -0.139453 -0.0144911 0.0527124 0.134481 0.132971 -0.0666745 -0.0567254 0.0260352 -0.136261 -0.108707 -0.0691963 -0.173166 0.0657838 0.138222 0.00953618 -0.0188263 -0.082683 0.033311 0.00879589 0.150243 0.0780294
0.0104685 0.0672658 0.0992622 0.10971 -0.048858 0.102284 -0.0496097 0.115785 -0.0475047 -0.12894 0.00937029 0.12025 0.0169267 0.0161725 0.152431 -0.0687534 0.0191546 -0.000645652 -0.129377 0.0813454 0.0431366 -0.0755237 0.00456369 0.0247774 0.0706893 0.203623 -0.0626944 0.0516301 -0.0453219 0.0983709 0.00394463 -0.0366177 -0.089436 -0.00199436 -0.0175305 0.0247219 -0.00783298 -0.0206374 0.0824759 -0.0426241 -0.133784 0.133912 0.0361423 0.0904115 0.0344171 0.0299235 -0.134389 -0.0630893 0.018093 -0.0266251 0.017531 0.0645358 0.0661683 0.0954385 0.0404964 0.0769125 0.0549422 -0.245775 -0.120525 0.0631414 0.0791468 -0.0552769 -0.0825188 0.0830533 0.0379732 -0.0249167 0.116738 -0.108776 0.139067 -0.0248097 0.0520546 0.113194 -0.153592 0.0900151 -0.105857 0.00162921 0.105268 -0.0972006 -0.0935887 0.00529801 -0.0534616 0.142323 0.015275 -0.0444391 0.0644163 -0.178588 -0.112718 -0.0427541 -0.104639 -0.000397736 0.114561 -0.227712 -0.0636246 0.155602 -0.00865076 -0.0994569 -0.08208 0.0321169 -0.00733669 -0.033987 -0.104175 -0.015928 -0.163942 -0.0759602 -0.127933 0.100419 0.180159 -0.0311878 -0.146959 0.111555 -0.0279929 0.092595 -0.0195002 -0.117962 0.00109099 -0.143902 -0.00429484 -0.0539534 0.137324 0.0441399 0.00218146 0.0534185 0.0588474 0.0148149 -0.118493 -0.00670283 0.0341054 0.0630094
0.0067423 0.0512371 0.135419 0.097287 0.0086056 0.012139 -0.0501805 0.0596245 -0.0197001 -0.0729606 0.0380914 0.186517 0.0237438 0.0334369 0.113994 0.0808997 -0.0459236 0.0458442 -0.11064 0.126553 -0.0128819 -0.0567523 -0.0199241 -0.0647648 0.0953825 0.147594 0.0173832 -0.0233156 0.041331 0.122107 0.115621 -0.00687573 0.033764 -0.0960343 -0.0543861 0.00704125 -0.0442145 -0.0105539 0.0404302 -0.0215633 -0.14274 0.109638 0.0242772 0.11445 0.0135521 0.0212726 0.0245286 -0.066556 -0.0112349 -0.0509149 0.00833569 0.0790657 0.00778213 0.0968775 0.03622 0.0635508 0.0836055 -0.149868 -0.176806 -0.00947764 0.00339555 -0.102755 -0.136246 0.0560285 0.09743 -0.0509608 0.101875 -0.0863881 0.102015 -0.0281067 0.0107613 0.0928805 -0.265053 0.11124 -0.017027 0.0275273 0.185453 -0.075651 -0.109992 0.0585521 -0.0252991 0.148117 -0.0257455 0.00253209 0.105143 -0.134431 -0.0717736 -0.000488811 -0.14689 -0.0234599 0.110686 -0.204975 -0.118699 0.148718 -0.0365833 -0.00469501 -0.00195267 0.0191698 0.020939 -0.0293318 -0.0744632 -0.0387096 -0.191108 -0.155656 -0.0823478 0.1633 0.0935883 -0.0475582 -0.139337 0.131192 0.0259018 0.04107 0.00626612 -0.096147 -0.0202443 -0.0649333 0.0375953 -0.00966412 0.241049 0.0514431 -0.0380336 0.0321732 0.0201946 -0.100722 -0.0642692 0.0339018 0.0596936 0.00452865
0.0114272 0.114013 0.072554 -0.0138372 -0.027874 -0.0570916 -0.126396 -0.0085434 -0.10747 -0.0925427 -0.0254977 -0.024107 0.230252 -0.0385205 -0.0153377 -0.0550084 0.210239 -0.00908754 -0.0508529 0.149462 0.112327 -0.0727912 -0.0264653 0.0253968 0.00910076 0.100392 -0.0678651 0.161239 0.0511323 0.00936078 -0.106004 -0.0903818 -0.133158 0.0812873 -0.118362 -0.131908 0.0886714 -0.050571 0.125483 0.10509 -0.137499 -0.126466 0.0691757 0.114373 -0.109719 0.102352 0.0306021 0.171371 0.117041 0.0070009 -0.0211184 0.0031153 -0.0160998 -0.0445624 0.049573 -0.0314779 0.0176664 0.0643884 -0.0710231 0.0518886 -0.0845703 -0.0553738 -0.10832 -0.0610212 0.0513864 0.0576157 -0.00189008 -0.0695979 0.0197136 -0.0332465 -0.141506 0.179312 -0.105701 0.00729415 0.0619646 0.0774588 -0.0237391 -0.120289 -0.0249162 0.0873245 -0.062599 0.0801174 -0.0925711 0.155872 -0.0363698 -0.0622976 -0.0424867 -0.0300916 0.057822 0.0270386 -0.0348372 -0.044337 0.0484377 0.0284435 -0.153274 0.0740697 -0.0421554 -0.176922 -0.091129 -0.0163974 0.0268381 0.102441 0.016673 -0.114231 0.182035 0.0865128 -0.0218437 0.0125977 0.0527455 0.00038104 0.0671256 0.19349 -0.0242735 0.0398943 0.0626924 0.0458245 -0.0484025 -0.0180363 -0.0969449 0.0548117 0.119465 0.154129 0.000893606 -0.144779 -0.0963461 -0.125796 0.123378 0.0216021
0.0121296 0.028964 0.0986701 0.0263215 -0.0593162 -0.0225912 -0.0990929 0.0271681 -0.135516 -0.0728336 0.0371218 -0.000721359 0.240907 -0.02691 -0.0152865 -0.0384419 0.18252 -0.0316726 -0.0216587 0.166626 0.120517 -0.116301 -0.025256 0.035352 0.0435194 0.105859 -0.0466055 0.124285 0.0142444 -0.0276335 -0.12023 -0.0438504 -0.130778 0.0370157 -0.158818 -0.113695 0.0723095 -0.010374 0.107812 0.124499 -0.109891 -0.15833 0.0825452 0.138212 -0.0915039 0.0772651 -0.0052484 0.175863 0.100153 0.0358126 0.0306548 -0.0404857 0.00993984 -0.0725209 0.0325916 0.00741556 -0.0290984 0.0276691 -0.0743435 0.0233569 -0.0805599 -0.0490661 -0.118232 -0.0827021 0.0823372 0.0677164 -0.0109421 -0.0849192 0.0144651 -0.0194437 -0.108989 0.212781 -0.0906326 0.0479295 0.0518089 0.0912713 -0.0305315 -0.104297 -0.0109578 0.083586 -0.0275166 0.0671355 -0.0824182 0.191013 -0.0537747 -0.0986909 -0.0454205 -0.00935445 0.0448627 -0.0686662 -0.0758674 -0.0396986 0.0796846 0.0680426 -0.18322 0.0515806 -0.0447544 -0.159798 -0.0888611 -0.0500382 0.0332108 0.0748388 0.00476724 -0.127055 0.142063 0.0870088 -0.0104927 -0.0187514 0.0850991 0.0298721 0.0472559 0.165479 -0.0397148 0.00631169 0.0416136 -0.0539373 -0.031448 0.0309671 -0.0872115 0.0365552 0.13778 0.154429 0.0267774 -0.149347 -0.0826295 -0.151878 0.0734177 0.0786433
0.0315115 0.0848249 0.0582731 0.00370197 -0.0378143 -0.0278387 -0.113951 0.00941542 -0.144377 -0.0833712 0.01421 -0.0206187 0.24056 0.00227499 0.0071338 -0.0222577 0.194321 -0.0265994 -0.0830117 0.163221 0.153233 -0.0911289 -0.0450576 0.048122 -0.0223339 0.118815 -0.0410055 0.148291 0.0297848 0.0145661 -0.0959221 -0.0774013 -0.168342 0.0733542 -0.155372 -0.126183 0.0158867 -0.0351751 0.106797 0.0780647 -0.103729 -0.0933762 0.0982251 0.144272 -0.101347 0.0842951 0.0376916 0.176656 0.145621 0.0136411 0.0101301 -0.0326238 0.00184304 0.00155605 0.0869648 -0.031406 0.00780186 0.0254453 -0.134097 -0.00715822 -0.0615207 0.0138256 -0.127276 -0.054054 0.0739778 0.00917297 0.0208148 -0.0907136 -0.0120381 -0.0128755 -0.115897 0.182264 -0.0784728 -0.0017435 0.0568858 0.109544 -0.0334077 -0.11936 -0.107055 0.110158 -0.050926 0.0414216 -0.0573773 0.169024 -0.0671818 -0.0780497 -0.0441237 -0.025284 0.0427029 -0.0379751 -0.0506735 -0.0980008 0.0456901 0.0340731 -0.161203 0.0402866 -0.0480008 -0.158682 -0.0985342 -0.0497996 0.0121594 0.0772098 -0.00227784 -0.0889194 0.154745 0.081747 -0.044017 0.0038263 0.0820299 0.0204298 0.0709326 0.169751 -0.0559337 0.0199551 0.11573 0.016741 0.0163617 -0.0296022 -0.137462 0.0474696 0.0879962 0.122399 0.0255964 -0.118841 -0.0706597 -0.0976029 0.14478 0.0309918
