0.0131356511265,0.0451713651419,0.130447521806,-0.0120734805241,-0.0838303044438,0.0619769580662,-0.089718170464,-0.025718761608,-0.155960038304,-0.103485770524,0.0296800248325,0.0452143661678,0.21270506084,-0.0665631368756,0.000209111807635,-0.00216680462472,0.146056607366,-0.00983413215727,-0.0734910294414,0.199652373791,0.101701997221,-0.101383164525,0.019518872723,-0.00103133998346,0.0280561372638,0.148804441094,-0.0489026010036,0.0973687395453,-0.00627142330632,0.0189155526459,-0.0733478888869,-0.159501329064,-0.155721858144,0.10102263093,-0.158537372947,-0.0977599099278,0.0678472220898,-0.059981431812,0.138598233461,0.119130246341,-0.104921609163,-0.151788309216,0.0507584735751,0.106406331062,0.0233678855002,0.0348172970116,-0.0845847651362,0.136217072606,0.093862272799,0.07683686167,0.0323122106493,-0.0533376447856,-0.0037819230929,-0.0875866785645,-0.00840548332781,-0.0605887249112,-0.0111441984773,0.0896834433079,-0.0196122471243,-0.00664632115513,-0.0818180590868,0.046538554132,-0.108295619488,-0.00702702859417,0.0620985478163,0.00555577641353,0.0399984642863,-0.109973229468,0.0118173863739,-0.0237090755254,-0.10472304374,0.172689333558,-0.0509124957025,-0.0318573378026,0.0384601503611,0.0547717511654,-0.0530788339674,-0.150530919433,-0.000994731206447,0.09457565099,-0.0559298396111,0.0586287640035,-0.128274649382,0.132092133164,-0.060520157218,0.0145596750081,-0.0910737141967,-0.0518046692014,0.0186317488551,0.0457337163389,-0.0682506933808,-0.0122352391481,0.100500136614,0.0196496658027,-0.114301085472,0.0418456979096,-0.100697331131,-0.187190309167,-0.0770773664117,0.0324404351413,0.0564136058092,0.0522993654013,0.0140289403498,-0.166583374143,0.167383432388,0.0151873799041,-0.0650289282203,-0.0278511624783,0.0826388075948,0.0111996978521,0.00850988458842,0.169821247458,-0.081611841917,-0.00102467357647,0.0507424175739,-0.0336283370852,-0.0286423452199,-0.0125399827957,-0.0759051293135,0.0218128189445,0.194675683975,0.17313477397,-0.0277530029416,-0.155086144805,-0.0422916933894,0.0119072133675,0.0755572319031,0.108360975981
0.039705440402,0.0505712628365,0.174005314708,-0.0302702952176,-0.0578886382282,0.102467015386,-0.0687093213201,-0.0670177638531,-0.143870785832,-0.0961825624108,-0.0157485883683,-0.0123043665662,0.153335928917,-0.0924032628536,-0.0298503562808,0.00782335456461,0.144812762737,-0.035102583468,-0.0561790242791,0.203869462013,0.0839502811432,-0.126251995564,0.00411895709112,-0.0444727092981,0.0101934392005,0.141885697842,-0.0874781906605,0.115822315216,0.011608437635,0.0124949049205,-0.0499202907085,-0.13857281208,-0.172119393945,0.121287591755,-0.102034263313,-0.0869106948376,0.0576974228024,-0.0366493090987,0.130529671907,0.0898182839155,-0.142669692636,-0.129432961345,-0.00541964080185,0.0458663068712,-0.00414323573932,0.048991329968,-0.0435893759131,0.0997753962874,0.0886370465159,0.0460940115154,-0.0115121472627,-0.0195508766919,-0.0405630096793,-0.146466448903,0.0189761612564,-0.0657243877649,-0.0330676175654,0.0868114233017,-0.0031831250526,-0.0169837363064,-0.106565691531,0.0531505458057,-0.116656728089,-0.055293109268,0.0648105144501,0.051347527653,0.0226513948292,-0.0691083371639,0.0113654369488,0.0248327665031,-0.0909725949168,0.0916924700141,-0.0688311457634,0.0167261473835,0.049647949636,0.0917556807399,-0.0697484761477,-0.163353890181,0.0480690002441,0.0574106872082,-0.0910988375545,0.0514908954501,-0.152517154813,0.1265399158,-0.0606940723956,-0.0216257534921,-0.112166665494,-0.0731873363256,0.0575700476766,0.0799020603299,-0.121108710766,0.00278887641616,0.0272696912289,-0.0051840711385,-0.111137285829,0.0997886732221,-0.0958667322993,-0.183416128159,-0.0520058982074,0.0445147641003,-0.0212457310408,0.060572847724,0.0265164133161,-0.156006172299,0.116322472692,-0.030266629532,-0.0705428496003,-0.0344084613025,0.0570303052664,0.0156919844449,0.000111853019916,0.163394719362,-0.128070577979,-0.00597686180845,0.0364661701024,-0.0102678500116,-0.036276191473,-0.0850847661495,-0.106124356389,0.0690283924341,0.211998671293,0.19210036099,-0.0439091101289,-0.171152308583,-0.063029743731,-0.0639483034611,0.0602515786886,0.0484486408532
0.0621477290988,0.066187992692,0.152746081352,0.00133955525234,-0.0744231045246,0.0816949680448,-0.0922334268689,-0.0190739184618,-0.139652490616,-0.101634651423,0.00566423730925,0.0297724604607,0.177249982953,-0.0661838650703,-0.0132273593917,-0.00604890938848,0.176350429654,-0.0237229559571,-0.0660667344928,0.212463647127,0.120915681124,-0.113907538354,0.0154195306823,-0.0407633408904,0.0326889008284,0.177458539605,-0.074659191072,0.113964386284,0.000539868546184,-0.0221155397594,-0.0667657256126,-0.153580024838,-0.165137022734,0.0870196819305,-0.154475152493,-0.087868489325,0.0676413699985,-0.043512057513,0.15227137506,0.138114705682,-0.106740124524,-0.113090589643,0.00672041112557,0.108055137098,0.00865976791829,0.0333233512938,-0.0440399870276,0.129535257816,0.0870511829853,0.056097984314,0.0034255052451,-0.0332910940051,-0.0103877717629,-0.131681203842,0.0163529962301,-0.0643892213702,-0.0459618270397,0.0783258825541,-0.0318454094231,0.00716225802898,-0.0924392193556,0.0247555412352,-0.0851952955127,-0.0499523021281,0.0656485855579,0.0448379442096,0.028260897845,-0.0702184140682,0.00821071583778,-0.0126820821315,-0.108129814267,0.118984587491,-0.0860597491264,0.0213062111288,0.0470078326762,0.0466585792601,-0.0589437820017,-0.156043380499,0.0200349334627,0.0897900089622,-0.0783695951104,0.0746610537171,-0.142973646522,0.122760437429,-0.0398763045669,-0.00957686733454,-0.0831828191876,-0.056462854147,0.0580350458622,0.0358812958002,-0.0922785326838,-0.0219774637371,0.0536349974573,0.038599319756,-0.114886201918,0.054246969521,-0.107157811522,-0.187051326036,-0.0595740005374,-0.0108068389818,-0.0108321709558,0.0450670570135,0.00207374733873,-0.17782703042,0.129963949323,0.0138023318723,-0.0375708453357,-0.00662184879184,0.0545202679932,-0.000880291510839,0.00312973186374,0.17136579752,-0.113761089742,0.00349292368628,0.050486639142,-0.0308708008379,-0.0457268059254,-0.0487353987992,-0.0899710282683,0.0530743896961,0.213125571609,0.162827476859,-0.0180995371193,-0.162747055292,-0.0375676713884,-0.0543980561197,0.0587145388126,0.0657704696059
0.0492126047611,0.076650954783,0.17053617537,-0.0223435219377,-0.064439855516,0.0770832672715,-0.127642393112,-0.0587109029293,-0.166950985789,-0.0847428813577,0.0367943421006,0.0366189740598,0.172473564744,-0.0714458748698,0.0312779061496,0.0381510108709,0.207316219807,-0.0331063605845,-0.0332191661,0.204085111618,0.0842503830791,-0.102123297751,0.0112968171015,-0.0283461865038,0.00657371431589,0.170957580209,-0.0553975068033,0.0787131413817,-0.00176622264553,-0.00404077349231,-0.0306817311794,-0.143853515387,-0.184914723039,0.0923582240939,-0.133616894484,-0.0694388151169,0.0640785172582,-0.0265551824123,0.154113590717,0.107635006309,-0.0823861584067,-0.111381053925,-0.0261039957404,0.080274283886,-0.0050030304119,0.006962465588,-0.0349485613406,0.158199906349,0.0991563796997,0.0554103478789,0.0460826605558,-0.0573317483068,0.00201966776513,-0.0974541008472,0.0595133677125,-0.0691997334361,-0.00119638675824,0.0384808294475,-0.0813845172524,-0.063689507544,-0.0995728224516,0.0348826386034,-0.118917807937,-0.0273128915578,0.0596675276756,0.0371489301324,0.018410557881,-0.0899876505136,-0.00161072728224,-0.0248559862375,-0.081863604486,0.144514784217,-0.0508024059236,0.00249406555668,0.0562016703188,0.0682185962796,-0.0647828951478,-0.160811319947,-0.0570913739502,0.0894983261824,-0.0646123513579,0.0543332993984,-0.138479694724,0.0807508975267,-0.0263380948454,-0.0180785208941,-0.091230019927,-0.0553188882768,0.0113496780396,0.0341277234256,-0.0798040181398,-0.0219184737653,0.0210066083819,0.00791977904737,-0.0995023176074,0.0468863099813,-0.105576083064,-0.233594149351,-0.0713485330343,0.00676940008998,-0.00574899138883,0.0463612675667,0.0258050300181,-0.165739431977,0.152025446296,-0.00581803359091,-0.0876753330231,-0.0252406895161,0.0584783665836,0.0191786363721,0.0322628691792,0.157477855682,-0.12157574296,-0.00463756546378,0.104431658983,0.0234284009784,0.00863448064774,-0.0733443051577,-0.124011412263,0.0815236866474,0.150137513876,0.13674916327,0.00740400748327,-0.14368326962,-0.0653980150819,-0.0499267913401,0.0775734335184,0.0961806178093
0.0680825263262,0.0799789205194,0.163139507174,-0.0192396491766,-0.0633704960346,0.105182103813,-0.0770222470164,-0.0561640113592,-0.133121490479,-0.101709082723,-0.0332279205322,0.0327565446496,0.156027138233,-0.0791774094105,-0.0340585038066,0.0123394550756,0.190888255835,-0.0225712824613,-0.0505694486201,0.19433785975,0.0989643707871,-0.119109936059,-0.00148310209624,-0.0489134937525,0.0193112194538,0.144350245595,-0.0967573672533,0.12198805809,-0.00802205502987,0.003267447697,-0.0404929593205,-0.131878361106,-0.154124304652,0.0732459649444,-0.131141364574,-0.101466439664,0.0598479174078,-0.0529882386327,0.136357828975,0.105215668678,-0.141120925546,-0.115893617272,-0.031535807997,0.0491135790944,0.0017692920519,0.0385804921389,-0.0525478720665,0.126261413097,0.086838260293,0.0344844348729,-0.0137869734317,-0.035271268338,-0.0236363522708,-0.174982607365,0.0295632835478,-0.0769956931472,-0.0252514071763,0.104992210865,-0.00569662917405,-0.00730753596872,-0.0931770056486,0.0101711573079,-0.120194591582,-0.0474901758134,0.0676789730787,0.044774338603,0.0354974754155,-0.0704979151487,0.00396247208118,0.00831832457334,-0.087260261178,0.0912223681808,-0.0695414617658,-0.000545993389096,0.0434281751513,0.0622845701873,-0.0751311704516,-0.178130298853,0.0369417704642,0.0724085122347,-0.0948829725385,0.0555170848966,-0.134844139218,0.103041723371,-0.0558804757893,-0.0504190064967,-0.102328009903,-0.0607789382339,0.0702287703753,0.0634953603148,-0.109086379409,-0.01079383865,0.031746417284,0.00529203517362,-0.0862844213843,0.101414166391,-0.101326562464,-0.184810295701,-0.0531406961381,0.0141197768971,0.000512704718858,0.0705429390073,0.0184044055641,-0.167571395636,0.105098843575,-0.00711777759716,-0.0426395051181,-0.0225460771471,0.0461335591972,-0.019077623263,-0.00445056008175,0.164798259735,-0.128678053617,-0.00156714138575,0.0359706915915,-0.0199514422566,-0.0470864772797,-0.0888613089919,-0.100294500589,0.0867596045136,0.19222868979,0.172888666391,-0.0249178912491,-0.191287338734,-0.0472278818488,-0.0616855546832,0.0666656047106,0.064393684268
0.0341523587704,0.0332087054849,0.129012525082,-0.00777279073372,-0.0845339521766,0.090129300952,-0.106152884662,-0.0143727073446,-0.168869689107,-0.0719107463956,0.0161663517356,0.0238249171525,0.178887397051,-0.0661797598004,0.00991567689925,0.000854480662383,0.179118812084,-0.0336120389402,-0.0485419072211,0.198762446642,0.0971876531839,-0.0889138281345,-0.0110899973661,-0.010991868563,0.0338040404022,0.163929924369,-0.0472591295838,0.0722771212459,-0.00675641931593,-0.0383901633322,-0.0520508140326,-0.129742458463,-0.168933838606,0.0961931869388,-0.143822982907,-0.0684950053692,0.0592436753213,-0.0212119799107,0.14308398962,0.124244123697,-0.118810623884,-0.143056243658,0.0114718237892,0.134404167533,-0.000666066829581,0.000182417439646,-0.0765607953072,0.150625452399,0.0865244567394,0.0470509231091,0.0320244729519,-0.0647223219275,0.0030289911665,-0.115504510701,0.00234133331105,-0.0212148353457,-0.0213935412467,0.0715888887644,-0.023786444217,-0.00179277535062,-0.0844861268997,0.0120736192912,-0.0658234581351,-0.0329634808004,0.113088391721,0.0449615232646,0.00021017222025,-0.0779751837254,0.0109108006582,-0.0141013488173,-0.125248655677,0.123946756124,-0.0807121098042,0.0128205474466,0.0760141536593,0.0708671733737,-0.0510296300054,-0.155253842473,0.0229048486799,0.0960432440042,-0.0257185585797,0.0860229954123,-0.147360816598,0.132170364261,-0.0495060756803,0.000498427718412,-0.094966955483,-0.0739866942167,0.0537430346012,0.000942310492974,-0.0890503153205,-0.0111583210528,0.0474672690034,0.0421879552305,-0.118510358036,0.0500964596868,-0.0966778323054,-0.214591115713,-0.0870577022433,0.00312293716706,0.0464473888278,0.0791415050626,0.0330193974078,-0.192805692554,0.140865325928,-0.00479987123981,-0.0461216717958,-0.0166457574815,0.0752838626504,0.0131472786888,0.035885322839,0.182124719024,-0.0760372951627,-0.00553811294958,0.0775819197297,-0.0189891736954,-0.0148090459406,-0.0513108000159,-0.127965033054,0.0395763888955,0.198167547584,0.121356874704,-0.0175638347864,-0.147228643298,-0.0473768673837,-0.0391419418156,0.0747774392366,0.0982333794236
0.0542162619531,0.0654936283827,0.15832349658,-0.0236958898604,-0.0553909502923,0.0917984247208,-0.0753630548716,-0.0515183508396,-0.105816923082,-0.106750816107,-0.0392922013998,-0.0153264896944,0.160137683153,-0.0829467251897,-0.0221273396164,0.00189357984345,0.16615588963,-0.0404343903065,-0.0766226500273,0.205321803689,0.0917402356863,-0.126325711608,0.00694849109277,-0.0370168015361,0.0243293680251,0.148170515895,-0.0731474086642,0.131976932287,0.00928301084787,-0.0072659519501,-0.0436081439257,-0.152725160122,-0.163528189063,0.0910622999072,-0.106188841164,-0.0863342434168,0.0644652694464,-0.0470320433378,0.136640802026,0.100721865892,-0.135283723474,-0.143759280443,-0.0160886645317,0.0540574714541,-0.0301694329828,0.0453021079302,-0.0569735243917,0.109651193023,0.0780452266335,0.0508790165186,0.000362175458577,-0.028511190787,-0.0286248028278,-0.146401196718,-0.00230869068764,-0.080817528069,-0.0164517033845,0.0985103324056,-0.0158148314804,-0.014492190443,-0.110983282328,0.0622357837856,-0.120154738426,-0.0647174268961,0.0648638084531,0.0502984672785,0.0394280031323,-0.0778843089938,0.0236279275268,0.00532137602568,-0.0988321527839,0.0965390950441,-0.0723868831992,0.00116931588855,0.0595330558717,0.0902571082115,-0.0322740748525,-0.156655117869,0.0306725446135,0.0575655885041,-0.101459875703,0.0341167971492,-0.14209613204,0.122256278992,-0.0429112501442,-0.0333831869066,-0.111910559237,-0.0610327273607,0.0485579073429,0.0710365101695,-0.104818835855,0.00201834179461,0.0453481599689,0.00473370403051,-0.122783891857,0.0953100547194,-0.09645588696,-0.201062843204,-0.0507831536233,0.025088172406,-0.0356505028903,0.0411594435573,0.019575573504,-0.166926652193,0.115137405694,0.00490932259709,-0.0579065531492,-0.0390569753945,0.0597164258361,0.0142721757293,0.00963962078094,0.157046809793,-0.126022666693,0.0167039800435,0.0309975463897,-0.0145903611556,-0.0127742597833,-0.070579148829,-0.107081368566,0.047928892076,0.199885293841,0.20029348135,-0.0226591210812,-0.162681162357,-0.073588527739,-0.0719971880317,0.056628908962,0.0644111782312
0.047355402261,0.0656484365463,0.150689199567,-0.00339124118909,-0.0762677043676,0.0821622088552,-0.0898026302457,-0.0350320376456,-0.135043248534,-0.103521443903,0.016773108393,0.0292418189347,0.169046804309,-0.0580220893025,-0.0100154941902,0.00693120993674,0.177609831095,-0.0384013019502,-0.0548047684133,0.210127592087,0.120391465724,-0.117621973157,-0.00180873053614,-0.0337628275156,0.0182526223361,0.177383005619,-0.07282730937,0.116189427674,-0.00114914157894,-0.0158483758569,-0.0689497441053,-0.140397176147,-0.174047976732,0.109963797033,-0.143245697021,-0.0864446312189,0.0576654858887,-0.0268358141184,0.145761176944,0.130989849567,-0.122564256191,-0.114602968097,0.00921658892184,0.101326413453,0.00141081272159,0.0350804068148,-0.0382486507297,0.124638304114,0.0830470919609,0.0599863864481,0.00713057955727,-0.0378387607634,-0.010754738003,-0.127239301801,0.0179966501892,-0.0613124370575,-0.0479114539921,0.0772334635258,-0.0377928949893,-0.0101173259318,-0.0971863940358,0.0255877226591,-0.0887988433242,-0.0464722551405,0.0697856992483,0.0383073091507,0.0215776450932,-0.0782827213407,0.0135388541967,-0.00322271091864,-0.112202525139,0.120768599212,-0.0897769704461,0.016356760636,0.0419746786356,0.0530149787664,-0.0620851404965,-0.160428136587,0.0214729458094,0.0852710083127,-0.0725595578551,0.0755988433957,-0.145490467548,0.126775190234,-0.048601359129,0.00938033312559,-0.0908509045839,-0.0535537153482,0.0638213604689,0.0422232635319,-0.0903790667653,-0.0168104600161,0.0434039086103,0.0347079746425,-0.10821518302,0.0612423233688,-0.110718287528,-0.202981650829,-0.0583021268249,-0.0133425630629,-0.0122745968401,0.0515877194703,-0.00227966019884,-0.163823395967,0.131352394819,0.00947295408696,-0.0452932491899,0.000752713938709,0.0475340113044,0.00210914644413,0.0104385726154,0.17511510849,-0.119813531637,-0.0143068563193,0.0549034290016,-0.0285162143409,-0.0468478761613,-0.0587175488472,-0.0940574854612,0.0599390864372,0.21303498745,0.170671701431,-0.00862650573254,-0.140539258718,-0.030648522079,-0.0592610612512,0.064943999052,0.0779622420669
0.0534733869135,0.0496457852423,0.173983201385,-0.0095208613202,-0.080742418766,0.0916844755411,-0.134615451097,-0.0261004623026,-0.176315009594,-0.0659802556038,0.0750280842185,0.0729536265135,0.182997658849,-0.0426559522748,0.0283543672413,0.0359064117074,0.178276628256,-0.029415724799,-0.0195168610662,0.196943998337,0.10397619009,-0.0845779925585,-0.00796378962696,-0.0285251606256,0.0487027689815,0.165392354131,-0.0855520889163,0.0549656711519,-0.0235281232744,-0.0244545545429,-0.0503370575607,-0.11498401314,-0.183537453413,0.0828485414386,-0.135759919882,-0.0930150449276,0.062212459743,0.00177544634789,0.162207394838,0.130787476897,-0.0853143930435,-0.114732280374,0.023792559281,0.134798422456,0.0175195988268,0.00560046220198,-0.0472342185676,0.153928086162,0.0815972462296,0.0641577243805,0.0516595393419,-0.0608723834157,0.00087601452833,-0.121019370854,0.0246376991272,-0.0333547331393,-0.031556148082,0.0780101194978,-0.0554769262671,-0.0345049276948,-0.088869780302,-0.0127849765122,-0.0799519345164,-0.0464381352067,0.084611043334,0.04034948349,0.0109012182802,-0.105019852519,0.0045926249586,-0.0203998405486,-0.108926318586,0.111361056566,-0.0625016614795,0.0277738552541,0.0396522842348,0.0438695773482,-0.0889533832669,-0.162438765168,0.0144181353971,0.0969548374414,-0.0513199456036,0.0988402217627,-0.146777018905,0.11157297343,-0.0455381497741,-0.000505379401147,-0.0711198449135,-0.0520359054208,0.0516489893198,-0.0211355127394,-0.0832267105579,-0.00410523312166,0.0443254560232,0.0523100867867,-0.0775791555643,0.0591391287744,-0.104393705726,-0.201113596559,-0.0885586217046,-0.0173647087067,0.0276351924986,0.0740819722414,0.0187711585313,-0.180767178535,0.156465217471,0.00759895006195,-0.0600853078067,-0.019898885861,0.0394783467054,0.0245715454221,0.03349115327,0.149940833449,-0.0940593332052,-0.0365139655769,0.0662700608373,-0.0117802340537,-0.0605227090418,-0.054509524256,-0.101929165423,0.053394023329,0.192081853747,0.119480982423,-0.00366946402937,-0.148615151644,-0.0364243462682,-0.0403819233179,0.0667724236846,0.108353853226
0.0474052540958,0.0546898469329,0.140086174011,0.00084923527902,-0.0810411050916,0.0959986075759,-0.111676193774,-0.0402411147952,-0.17242436111,-0.0765674337745,0.040401764214,0.0659311190248,0.172899961472,-0.0578262992203,0.0232483502477,0.0329026766121,0.207308888435,-0.0472590774298,-0.0193663481623,0.194654896855,0.0862288475037,-0.0998506173491,-0.0271480940282,-0.0422196127474,0.0390924848616,0.151886448264,-0.0822159424424,0.0661536231637,-0.0405615270138,-0.0153212826699,-0.0462680496275,-0.125786110759,-0.169118180871,0.0890950858593,-0.124914936721,-0.0917803645134,0.0738841816783,0.00505581498146,0.154934570193,0.115035802126,-0.0975212007761,-0.0981738716364,-0.0252349078655,0.142887979746,0.00409092241898,0.000298039929476,-0.041850131005,0.153780296445,0.0919639617205,0.0677494034171,0.0124699575827,-0.0523885414004,0.00443123513833,-0.138123691082,0.000803807226475,-0.0491823367774,-0.0306715071201,0.0570152662694,-0.0611660219729,-0.0639480352402,-0.114312246442,-0.000872880395036,-0.0744241699576,-0.0300972703844,0.0956331640482,0.0349904932082,0.0137930456549,-0.0786138474941,-0.00608132919297,-0.0308741889894,-0.120515629649,0.137881651521,-0.0618730187416,0.0170536600053,0.0248920321465,0.0508659034967,-0.0592919364572,-0.162778690457,0.0317902304232,0.081378467381,-0.0578111223876,0.0539253205061,-0.155646368861,0.116263717413,-0.0334480702877,0.00676535768434,-0.0864615663886,-0.0481968335807,0.0602324008942,0.014566832222,-0.0933563709259,0.00196481705643,0.0310338903219,0.0404783152044,-0.0815673321486,0.0675512775779,-0.0882268920541,-0.215961530805,-0.109177753329,-0.005570018664,0.0372764542699,0.0926762074232,0.0384540632367,-0.165768519044,0.151891767979,0.00437883846462,-0.0502726584673,-0.00896732881665,0.0575790852308,0.0227215252817,0.035168915987,0.179499581456,-0.0954955816269,-0.0243663303554,0.0783486887813,-0.00220441631973,-0.0641672462225,-0.0539168566465,-0.118736103177,0.052342928946,0.173808857799,0.12845133245,-0.00959384161979,-0.131304889917,-0.0561116524041,-0.0604993328452,0.0724413394928,0.101285725832
