0.145961 0.151806 0.0286374 0.0321112 -0.107676 0.0785068 -0.0623149 0.018331 -0.00181716 -0.110512 0.0998406 -0.0448111 -0.00774149 -0.019514 0.0830534 0.0319475 0.176021 0.0595523 -0.157452 0.167453 0.20055 0.0262316 -0.0242451 -0.00056279 -0.0116499 0.0443405 0.0894432 -0.000402628 0.0853854 -0.0133706 0.0331839 0.0106867 0.0493744 0.0595587 0.00316893 -0.069925 -0.0747009 0.048347 -0.0852173 0.0751681 0.0119576 -0.0387575 0.0543133 0.104517 0.0646554 -0.00580651 -0.0293385 -0.0595629 -0.16483 -0.0150105 0.0553975 -0.116469 0.0539573 0.0798441 -0.15214 -0.0122809 -0.033591 0.0858778 0.149412 -0.0134078 -0.00767864 0.0448583 0.0620224 0.161493 -0.169092 0.0827907 -0.0499199 -0.0670712 -0.0648312 -0.0199314 -0.219735 0.0563607 -0.0378768 0.126591 0.174625 -0.0230266 0.183261 -0.0292738 0.0260743 -0.0428403 -0.0162309 0.060526 -0.098785 0.0402862 0.0372208 -0.0412816 -0.121525 0.0251038 0.0627924 -0.041647 -0.0930505 0.0491653 0.0572376 0.045384 -0.161989 -0.0379759 -0.102744 0.0162936 0.0634873 0.0437674 -0.0817264 0.0138793 -0.166213 0.019087 0.0172901 0.130297 0.038648 -0.0226185 -0.011911 -0.023928 -0.000716597 0.0264541 -0.0107286 -0.107776 -0.0507034 -0.257654 -0.111983 -0.101537 -0.221877 -0.0535402 -0.0719593 0.0354621 0.176257 -0.00808485 0.0331156 -0.0154213 0.0993904 0.10912
0.120815 0.10578 0.0439561 0.0515069 -0.10235 0.105103 -0.0349852 0.039589 -0.0167423 -0.0912825 0.0739647 -0.0090092 0.0157409 -0.0467738 0.0831668 0.0118122 0.192977 0.0485587 -0.182501 0.179476 0.199136 0.0493073 -0.0138042 -0.0156768 -0.035495 0.0550893 0.0463517 -0.00853624 0.0262253 -0.00414631 0.00941124 -0.0144044 0.0674979 0.0162335 -0.0380089 -0.0633707 -0.0803911 0.0594756 -0.0919347 0.112909 0.00215927 -0.050329 -0.00785676 0.124378 0.127308 -0.00833809 -0.00911026 -0.0209298 -0.173216 0.0229126 0.0471077 -0.115789 0.062544 0.0602477 -0.169085 0.00455268 -0.0409972 0.0485759 0.121312 -0.0557888 -0.0504425 0.0591844 0.0620684 0.174823 -0.139821 0.0975093 -0.0525367 -0.0445904 -0.0440167 -0.0369162 -0.215724 0.0820453 -0.0278452 0.0593714 0.121559 -0.0722747 0.165878 -0.0435734 0.0297332 0.0170991 -0.0262615 0.0648925 -0.096124 0.0439459 0.0275744 -0.00891138 -0.122727 0.0613573 0.0776657 -0.0437076 -0.0574778 0.120518 0.0491277 0.0282077 -0.161345 -0.0658593 -0.120788 -0.0157008 0.0822612 -0.0280672 -0.0393719 -0.0186844 -0.176444 0.0625363 0.0235926 0.149644 0.0718269 -0.0656311 0.0120067 -0.0134432 0.0435381 0.025167 -0.0668292 -0.122794 -0.0770855 -0.271586 -0.118227 -0.0492935 -0.162168 -0.0215941 -0.0492601 0.0612038 0.158314 -0.0229142 0.0391502 -0.0101989 0.0958236 0.159878
-0.0959156 0.129597 -0.0308201 0.116917 -0.124577 0.0859829 0.0117944 0.00403966 -0.0942281 -0.17252 0.0511793 -0.096981 0.0515078 0.0118139 0.0427261 -0.116699 0.0815884 0.0414347 -0.146122 0.110716 0.0686809 0.0751056 0.0700622 -0.00838581 0.00557785 0.167184 0.0966306 -0.0146402 -0.0130461 0.0799725 -0.0552457 -0.114931 0.114047 0.0712705 0.0272024 -0.0384164 -0.0840964 0.0761417 -0.0864476 -0.0282985 -0.0530823 0.0558174 0.0996083 0.0284171 0.0451916 -0.0131782 0.0996405 -0.0680812 -0.21536 0.0079742 -0.0149547 -0.0230196 0.118466 0.0929307 0.0635309 0.0491059 0.0216247 -0.0168039 0.122226 0.104869 -0.0389189 -0.0673741 0.01581 0.189403 -0.14708 0.143008 -0.0695987 0.0146825 -0.0820269 0.0347666 -0.139946 0.139763 -0.046612 0.125499 0.111955 0.090707 0.0482486 -0.0943584 0.0252484 -0.000420397 -0.0573848 0.0666753 0.00995848 0.0240649 0.0475749 -0.0465229 -0.0111124 0.0742149 -0.045351 0.0390939 0.0851383 0.0127967 -0.025392 -0.0462524 -0.170712 -0.0833743 -0.165059 0.0147706 0.0832616 0.135376 0.0571673 0.187318 -0.166438 0.12406 0.0648346 -0.0435436 0.0999383 -0.00448041 -0.0435371 -0.143876 -0.0680068 0.0470192 -0.0941552 -0.0461146 -0.153573 -0.149312 -0.051908 -0.0614306 -0.172471 0.00429389 -0.053167 -0.0445997 0.017083 0.00133298 -0.000863028 0.0638377 0.151166 0.10823
-0.0276967 0.0871596 -0.0642528 0.0575285 -0.155361 0.144959 -0.0190868 0.0344549 -0.126145 -0.0944685 0.0599476 -0.129911 0.00775836 -0.0408742 0.093116 -0.148881 0.066927 0.0352236 -0.110568 0.105269 0.0713845 0.0783764 0.0734371 0.0873887 0.0299016 0.188851 0.0339215 0.0758672 0.00952634 0.0283883 -0.0471227 -0.0749255 0.103545 -0.0320234 0.00963972 -0.11223 -0.226097 0.100194 -0.0360892 -0.0462331 -0.126779 0.0531121 0.102058 -0.0442959 0.0843503 -0.103663 -0.000597132 -0.0651057 -0.237209 -0.0436678 0.020955 0.0130043 0.0937229 0.06541 0.0469373 0.0202992 -0.053698 -0.125575 0.120954 -0.085885 -0.0899231 -0.115932 0.0110215 0.08423 -0.159524 0.113337 0.00186476 -0.0987804 0.00544991 0.0130787 -0.0465558 0.0442264 -0.0448279 0.211708 0.0212139 0.153911 0.0800587 -0.118954 -0.000559403 0.0171012 -0.0562092 0.0346507 0.0192423 -0.0164282 0.0799479 -0.0761308 -0.0677938 0.0223192 -0.0539806 0.104333 0.0385432 0.00929686 -0.00683442 -0.0696084 -0.207774 -0.0409725 -0.0417891 -0.0107916 0.0702628 0.0507063 0.0474028 0.132001 -0.153399 0.0643967 -0.0016816 0.0329359 0.162676 -0.0444661 -0.111265 -0.0965432 -0.0165152 0.0524481 -0.0874119 -0.109976 -0.0764039 -0.190246 -0.0170336 -0.131299 -0.10736 -0.0856519 -0.0554878 0.00307013 0.0734257 -0.011274 -0.00207804 0.00737482 0.060505 0.121706
0.178118 0.164058 0.0738329 0.0581129 -0.00139415 0.0287008 -0.0557289 0.0107774 -0.215239 -0.0657538 -0.035242 -0.028581 0.0345866 -0.242543 0.1187 -0.0246031 0.0261061 -0.0815506 -0.130455 0.0392829 0.0192426 -0.00316257 -0.142911 0.0369243 0.105927 -0.0332651 -0.0249638 -0.0119687 0.00778788 0.113814 0.0588854 -0.100398 0.0245116 -0.0620295 -0.12046 0.080168 -0.109107 -0.0190994 0.0520918 0.112239 -0.0203938 -0.170276 -0.17298 -0.0119857 0.00308154 0.0645742 0.101173 -0.0631955 0.025811 -0.0622885 0.0292767 -0.0529139 0.08667 0.0696264 0.048129 0.0351628 0.0847019 -0.0554275 -0.0373339 -0.0861619 -0.0696349 -0.0099951 -0.00766702 -0.11755 -0.0249341 0.119162 -0.0274371 -0.222281 0.189772 0.0529909 -0.0122669 0.0220382 0.0303997 0.134322 -0.0329274 -0.0316994 -0.0767299 -0.220061 0.118604 -0.0150944 0.0471277 0.0116226 0.0267573 0.0349641 0.0835598 -0.228034 -0.0372777 0.0460494 0.0443012 0.0372305 -0.0360133 0.02454 -0.0174755 0.0453507 -0.114281 0.168238 0.0648865 0.0349612 0.0856168 0.0353582 0.12669 -0.0719211 -0.0626985 -0.0263099 0.0205342 0.101855 0.0135375 0.0832718 -0.0291677 -0.00769586 0.208945 0.0207881 -0.103452 0.013242 -0.035646 -0.0934013 -0.00196254 -0.132696 0.0639731 0.138176 -0.0629873 0.0825206 0.116691 -0.0486127 -0.0502734 -0.0415464 0.0888282 0.0852828
0.166023 0.127127 -0.00631656 0.0694144 -0.0573827 -0.061078 -0.051967 0.100323 -0.124422 -0.064015 -0.0716663 -0.0454695 0.0559706 -0.196896 0.0524878 -0.0477321 0.0476184 -0.0257785 -0.184536 0.122279 0.0536449 0.031631 -0.0715045 -0.00387404 0.105462 0.00258403 -0.0827048 0.0117274 -0.0346979 0.0721151 0.0889945 -0.154834 0.0741169 -0.191579 -0.043158 -0.00412139 -0.0292175 -0.014521 0.00762964 0.129924 -0.0892278 -0.150284 -0.179935 0.0336996 -0.0301097 0.0608125 0.136366 -0.0556707 -0.0117805 -0.107118 -0.0486873 0.030141 0.0867318 -0.00370509 -0.00110168 0.000572399 0.0107527 -0.0339233 -0.0731058 -0.0538041 -0.115987 -0.0628804 0.0296508 -0.171464 -0.0115874 0.146869 -0.0291999 -0.142839 0.153649 -0.0384347 0.00630245 0.0218643 0.00496746 0.147034 0.0338009 -0.00153976 -0.0720847 -0.200078 0.141678 0.000364228 0.0860174 -0.00246225 0.0786733 0.0782098 0.139192 -0.170252 0.0533622 0.0542735 0.0158714 -0.02675 -0.00583024 0.104872 0.0532517 0.0619913 -0.119436 0.148742 0.0423271 0.0341772 -0.0127168 -0.0124064 0.162617 -0.0517502 -0.0155647 -0.0629357 -0.0101324 0.120406 -0.0110893 0.115563 0.0556217 0.0115515 0.210315 0.0103842 -0.039372 0.072874 -0.0572183 -0.0481295 -0.029036 -0.01402 0.0621218 0.086063 -0.0327762 0.120267 0.15723 0.0145955 -0.142964 -0.0179045 0.1553 0.0238117
0.126357 0.116874 0.0220375 -0.00552445 0.0352409 0.0578597 -0.197579 -0.0642094 -0.158087 -0.0527253 -0.021405 -0.0792629 0.0237658 -0.16005 0.0735615 0.00081344 0.056137 0.0332569 -0.102668 0.1386 0.127846 -0.0730441 -0.00733258 -0.113331 0.0829839 0.105069 -0.0293979 0.00377895 -0.0962493 -0.00731135 0.0806571 -0.0379299 -0.165831 0.0354931 0.0235045 -0.0242922 -0.0637506 0.0677649 -0.0194022 0.15673 -0.095355 -0.122851 -0.0311277 0.0412711 0.0864965 0.0272824 0.124691 -0.00104898 0.0100544 0.0178974 0.0192091 -0.0366522 0.038257 -0.0734338 -0.00977718 0.0644625 0.0847769 0.00957777 -0.0603303 -0.0801493 -0.0546446 -0.101629 0.154841 0.00204371 0.012447 0.334856 -0.032711 -0.11062 0.0219497 0.0775214 -0.0582321 0.0248462 0.016844 0.0788352 0.0253524 -0.0233479 0.00508262 -0.158613 0.0650552 -0.126328 0.100224 -0.0468787 -0.0635546 0.0151057 0.0395869 -0.13037 0.0061356 0.0478178 0.0101618 0.0677652 -0.073913 0.146677 -0.0992831 -0.0582841 0.0320159 0.0215962 0.0400232 -0.121522 0.0318336 0.118836 0.0573548 -0.0158733 -0.113218 0.0691046 0.00049016 0.0369232 -0.0224103 0.0335495 -0.0252939 0.0798659 0.105768 0.0730558 -0.0894669 -0.0705098 -0.040698 0.000473124 -0.113204 -0.232395 -0.111699 0.09192 0.114726 0.0635321 0.15832 -0.0473473 -0.146775 0.135683 0.162049 0.0640498
0.131945 0.100531 -0.00833781 -0.044463 0.0831353 0.141156 -0.128436 0.0906521 -0.0802474 -0.0120385 -0.0723422 -0.156646 0.0937026 -0.0209917 0.135001 -0.110516 0.0675864 -0.0183096 -0.0756962 0.0310589 0.0581139 0.018713 0.0378765 0.0461215 0.150042 -0.0127407 -0.0305879 -0.0676849 -0.0696428 -0.01033 0.0863521 -0.0193264 -0.105928 -0.0608951 0.0688054 -0.0447233 -0.0286609 0.00173435 0.022465 0.135771 -0.080107 -0.00355794 -0.0616097 0.0665932 0.121074 0.0597291 0.0964982 0.0589197 0.037454 0.052137 -0.00333213 0.0533714 0.0787463 -0.0393794 0.0258132 0.096518 0.0228633 -0.0161801 -0.101742 -0.126445 0.0339269 -0.0714364 0.180134 -0.03439 0.0110796 0.319628 -0.0419345 -0.113038 0.0401032 0.0605055 -0.0592763 -0.108942 0.0244409 0.0663453 0.0662793 -0.0380261 -0.0933845 -0.10498 0.0939172 -0.123899 0.0340797 0.0517499 0.0247718 0.0850067 0.144453 -0.146423 0.0364224 0.00725343 0.0234621 -0.0241324 -0.0581706 0.238367 -0.0862085 0.0701042 0.0392382 0.0779044 0.0391149 -0.0166055 -0.017999 0.0439621 -0.0110653 0.0372636 -0.126498 0.0530635 -0.0324776 0.0327171 -0.0716436 -0.0511807 -0.0894308 0.0975171 0.0860641 0.0464389 0.0244756 -0.0161806 -0.0935426 -0.0489154 -0.0600251 -0.154002 -0.0417762 0.126653 -0.018068 0.0624842 0.185239 0.0509521 -0.188154 0.0462595 0.279564 -0.00447969
-0.0367582 -0.0439724 0.0217002 -0.15592 0.0110373 0.11273 -0.148282 0.0602294 -0.109044 0.00933105 -0.0894375 -0.150221 0.0235953 -0.00842234 0.205741 -0.0986823 -0.0272752 0.0658953 -0.0726878 -0.0161898 0.093001 0.0231816 0.111663 -0.150909 -0.0124911 -0.0510408 -0.100911 -0.0758426 0.0575193 0.00104258 -0.0740522 -0.118404 0.00903022 -0.0100172 -0.155222 -0.112543 -0.0966829 0.0598976 0.00303071 -0.0484914 0.149913 0.0302096 0.103581 0.0858535 0.0493899 -0.125358 0.211329 0.0287644 0.0579519 -0.00311182 -0.0204851 0.13001 0.161539 0.00955341 0.190008 0.110239 -0.0962572 -0.0830497 -0.12333 -0.0743081 -0.0817475 -0.0766661 0.00687977 -0.0325536 0.0567361 0.228467 -0.0771958 -0.111424 0.112861 0.0252264 -0.0145344 0.0726141 0.0632782 0.133648 0.1293 -0.0427552 -0.202966 -0.0532144 0.0186991 0.0564368 -0.074918 0.0171735 -0.0293913 0.0279662 0.00507873 0.0149015 -0.0188659 0.00154716 0.0524833 -0.0324712 -0.0669995 -0.0719035 0.00637547 0.0452548 -0.0159912 0.0138663 0.153285 -0.0478974 -0.0781076 0.0180421 -0.0700036 -0.00643032 -0.0332841 -0.0469601 0.053405 0.02575 -0.117621 0.110277 0.0507079 0.0328885 0.0935718 -0.0270293 0.0155682 -0.0305928 -0.0400515 -0.0506464 -0.151641 -0.0787405 -0.0248813 0.0840699 -0.181075 -0.0202068 0.220352 0.0299138 -0.0249739 -0.149071 0.0360863 0.0410883
-0.000134806 -0.0401461 0.00399363 -0.162583 0.0309304 0.133575 -0.108094 0.0711071 -0.103024 0.0251868 -0.0802027 -0.110731 0.0480383 -0.0489359 0.22823 -0.111099 -0.0222094 0.0724405 -0.0352901 -0.00756912 0.0888473 0.0365557 0.0567964 -0.161802 0.00166272 -0.0282935 -0.104544 -0.0146381 0.0117518 0.0619196 -0.0545713 -0.125772 0.0294532 -0.00384259 -0.179021 -0.131457 -0.126032 0.0172909 0.020089 -0.0475185 0.158221 0.0558977 0.0771385 0.06217 0.060263 -0.111243 0.200835 0.0278099 0.0674036 0.0147332 -0.0458721 0.117673 0.195198 0.0197451 0.172209 0.143573 -0.141062 -0.0821535 -0.12055 -0.0927916 -0.101236 -0.0966109 0.0172214 -0.00945509 0.0624162 0.194617 -0.0535511 -0.128874 0.124829 -0.0217805 -0.0272062 0.0788476 0.0777444 0.111357 0.126493 -0.0629427 -0.169599 -0.0423213 0.0277314 0.021158 -0.0819888 -0.0187292 -0.0455509 0.00364074 0.0192516 -0.0240379 0.00336522 0.0334405 0.0222982 -0.0275173 -0.0575637 -0.0220147 0.0252501 0.0219462 -0.0367895 0.028994 0.149562 -0.0259758 -0.0326605 0.0216747 -0.0476469 -0.00959549 -0.0551552 -0.0456853 0.016344 0.0355625 -0.0880092 0.104549 0.109949 0.0677969 0.0964022 0.00761166 0.0369495 -0.0218903 -0.0428644 -0.0662468 -0.168176 -0.102424 0.00481107 0.0909008 -0.188257 -0.00538049 0.230329 0.0201543 0.00836728 -0.119535 0.0509895 0.0131701
-0.0875989 -0.0156046 0.159533 0.0748702 0.0535176 -0.069847 -0.0487061 -0.150866 0.0984733 -0.102574 0.0184258 0.075322 -0.0282166 0.0789419 0.0759285 0.066698 0.143989 -0.0156969 -0.17403 0.043181 0.148495 0.0660276 -0.144704 -0.0589594 0.048616 0.0961974 -0.161374 -0.0367249 -0.100862 0.137185 0.0843449 -0.154874 -0.0562092 0.132151 0.01558 -0.0778113 -0.059234 0.0579029 0.107803 -0.146482 -0.110638 -0.00392893 0.146872 0.00574307 0.156242 0.0708614 -0.0316067 -0.053213 0.0303255 0.0646539 -0.00334816 0.0296284 0.023705 0.00683859 -0.053371 0.0545414 0.0294861 -0.0678694 0.0297658 -0.0322714 -0.0725982 -0.0163304 0.00482147 0.0532443 -0.0168278 -0.093221 -0.0347299 0.0232034 0.205119 0.150697 -0.123659 -0.0949818 -0.132025 0.0168746 -0.132758 -0.0781942 -0.118386 -0.0923502 0.0169226 -0.0173332 -0.00372914 0.134022 0.0629081 -0.0521376 -0.098521 0.0331745 0.0571398 -0.103591 0.0466623 0.00428641 -0.070757 -0.101638 -0.136544 0.115114 -0.107624 -0.101243 -0.0192265 -0.0527812 0.0142665 -0.0257574 -0.225941 -0.0262693 -0.0186841 0.184737 0.0196078 0.0566371 0.0555879 -0.0213178 -0.0796455 0.0537551 0.0528406 0.0320193 -0.0118497 -0.207541 -0.00739173 0.0143354 -0.120188 -0.048614 0.0997261 0.0465352 -0.0465984 -0.0521056 0.104133 -0.068718 -0.0486491 -0.101846 0.0693154 0.116135
-0.0873212 -0.0625612 0.161161 0.0578168 0.0168503 -0.0794586 -0.0796801 -0.159844 0.0991299 -0.10159 0.0669515 0.107692 -0.0297541 0.0705349 0.0907221 0.0910733 0.12189 0.00670276 -0.193131 0.0322591 0.143326 0.067027 -0.14086 -0.0811285 0.0617568 0.0797943 -0.12008 -0.0293692 -0.120167 0.168202 0.0923456 -0.181771 -0.000849419 0.129497 -0.0103308 -0.0712848 -0.0585699 0.0625237 0.084074 -0.159108 -0.058628 -0.0160161 0.101201 -0.00714277 0.181413 0.0597677 -0.0398035 -0.0723309 -0.0165681 0.0381843 0.0248934 -1.79182e-05 0.0275772 0.0252071 -0.0193722 0.0333539 0.0033571 -0.0221931 0.0169345 -0.0545482 -0.10797 0.00360769 0.0419509 0.054295 -0.0384791 -0.0820875 -0.0401068 0.0344345 0.244831 0.139503 -0.14591 -0.0602522 -0.0972827 0.0909811 -0.05564 -0.062546 -0.119821 -0.0984368 0.0447167 -0.0221204 0.0401676 0.143237 0.0519338 -0.0122358 -0.0797127 0.0339129 0.0607162 -0.0779221 0.0122363 -0.00569815 -0.132317 -0.0654105 -0.110381 0.103053 -0.117885 -0.0400262 -0.0498674 -0.0134719 0.0379748 -0.0288229 -0.219852 -0.0334306 -0.00245651 0.194247 0.0246976 0.0629573 0.054399 -0.0623528 -0.0031543 0.0519049 0.0461136 0.00121998 -0.0373182 -0.208442 -0.0807336 -0.0228459 -0.115307 -0.00866625 0.113831 0.0372559 -0.0436666 -0.0221035 0.121052 -0.052747 -0.0176549 -0.115434 0.0231154 0.110039
0.0538816 0.036669 0.0400037 0.156185 -0.119582 0.0349389 -0.0969269 0.0823594 -0.169946 -0.0680558 0.0137031 0.0972301 -0.063073 0.00972891 0.14022 0.0739786 0.0228213 0.0832055 -0.117275 0.0554708 -0.00758754 -0.0715361 -0.0123193 -0.072102 0.0474693 0.129064 0.0277878 -0.0572723 0.0750743 0.123806 0.0618334 -0.00467825 -0.0229679 0.0148401 -0.026539 0.0334174 -0.00490265 -0.0231875 -0.0039333 -0.0138671 -0.165433 0.0980895 -0.000781829 0.104973 0.025257 -0.042164 0.032674 -0.0406092 -0.0709729 -0.0935195 -0.0414695 0.122414 0.0784357 0.115657 -0.0868947 0.0248077 0.057224 -0.136174 -0.172986 -0.0144759 0.0506107 -0.103441 -0.0829727 0.0720586 0.009379 0.0252024 0.148283 -0.0546205 0.0373068 -0.0860661 -0.0145574 0.140076 -0.271798 0.0918265 -0.04673 -0.00157645 0.205779 -0.084658 -0.0873132 0.072296 0.0182513 0.0563529 -0.0457 -0.0778253 0.0489604 -0.124659 -0.0621851 -0.0255216 -0.159001 0.0750994 0.118804 -0.254313 -0.102055 0.0653237 0.0271314 -0.0552276 -0.0321456 0.000274202 -0.0441878 -0.0476869 -0.141923 -0.0416402 -0.204468 -0.141692 -0.0904569 0.152295 0.0837846 0.0291915 -0.050966 0.117857 -0.00743044 0.0737927 -0.10286 -0.0872841 0.0713318 -0.103116 0.0112609 -0.0686421 0.084956 0.00812695 -0.0238901 0.0820725 -0.0058343 -0.0737029 -0.105797 0.0658887 0.0498097 0.0248084
0.0377268 0.149787 0.117635 0.135491 -0.00640314 0.092119 -0.061901 0.0847313 -0.078472 -0.155581 -0.101877 0.0916386 -0.0357482 0.0301471 0.137334 -0.0918347 -0.00568091 0.00943502 -0.109179 0.0380846 0.00111475 -0.0326582 -0.00549388 0.0441153 0.0708743 0.249123 -0.0584134 0.067731 0.00306787 0.0778949 -0.015387 -0.0531045 -0.0850254 0.0640895 -0.0105773 -0.010314 -0.0265966 -0.0446028 0.0618339 -0.0985883 -0.150223 0.111633 0.0454008 0.0724728 0.0194306 -0.0373807 -0.0880884 -0.0803838 -0.000819674 -0.0138963 -0.0169935 0.0922377 0.017092 0.134384 -0.0096209 0.0673675 0.0552378 -0.224276 -0.080556 0.0797971 0.104774 -0.107249 -0.0927971 0.114746 0.0391336 0.0260051 0.163092 -0.0890658 0.077384 -0.00234811 0.0836676 0.0537621 -0.161137 0.0523436 -0.195144 -0.0252851 0.139583 -0.0606958 -0.0603818 0.0097414 -0.0822033 0.139881 -0.0487146 -0.080888 0.0318527 -0.172648 -0.0908008 -0.0719663 -0.0336502 0.0789704 0.110681 -0.252688 -0.0982059 0.0946129 0.00792319 -0.0746645 -0.0475759 0.0432347 0.0419125 0.0122302 -0.12303 -0.0439698 -0.128685 -0.083994 -0.142981 0.114436 0.11872 -0.0213257 -0.10813 0.136094 -0.0559143 0.0651378 -0.0214292 -0.0780357 0.00296753 -0.0680163 -0.0269309 -0.0880209 0.135033 0.0088447 0.0268064 0.0251572 0.0378633 -0.0243561 -0.0743682 0.0493511 0.0242916 0.00376546
0.0909844 0.0472577 -0.125032 -0.00737029 0.0134181 -0.0910533 -0.166225 0.123032 0.0576761 -0.147222 -0.0601094 -0.0178174 -0.049273 -0.0556114 -0.0529678 -0.0310122 0.130036 -0.0969885 -0.108242 0.150437 0.0959819 0.00611289 -0.0359377 0.0102133 0.137448 0.0195232 -0.0264635 0.0860716 -0.0103959 -0.00436596 -0.0311985 -0.142864 -0.0699855 -0.0339817 0.00685654 0.0351636 0.0855744 -0.0256821 -0.0389239 0.241686 -0.0528592 -0.116423 0.000822987 0.127397 -0.0648636 0.11055 0.0391028 -0.0772951 -0.10728 -0.0277045 -0.0503397 -0.0137504 0.12996 -0.0985826 -0.112384 0.0703977 -0.0424624 0.22144 -0.0961043 0.0375149 -0.0894462 0.0195968 0.0820858 -0.00344531 0.0384194 -0.009664 0.0798853 -0.236706 0.0874492 -0.0519144 -0.162524 -0.107734 -0.165049 -0.129959 0.0780087 -0.00674055 -0.0120124 -0.0238056 0.159604 0.128401 -0.0769195 -0.0935146 -0.11405 -0.00953905 0.0457148 0.0373165 0.00942641 0.0863363 0.0311507 0.0200758 -0.103223 0.0188506 0.114488 0.0485434 0.0716214 -0.11816 -0.0923643 -0.117479 0.0480803 -0.0130027 -0.0357811 0.0623177 -0.0254916 -0.0306521 -0.0294765 -0.0267904 -0.132548 0.185705 -0.0842543 0.0561121 0.151831 0.0158962 -0.167609 0.101346 -0.129284 0.0247544 -0.0723003 0.0159237 -0.0380338 0.0342637 -0.015191 0.0195728 0.0974624 0.0394245 -0.0831818 -0.0620428 0.0240236 -0.00255961
0.074663 0.032196 -0.117546 -0.0149807 0.0309029 -0.0982372 -0.1065 0.0805782 0.0583629 -0.184641 -0.0124435 0.0184769 -0.00585417 -0.117471 0.0190167 -0.0134147 0.143236 -0.128842 -0.0828952 0.12776 0.142562 -0.0545999 -0.0823307 0.0244145 0.0793917 0.0396988 -0.0090472 0.0494009 -0.0235499 0.0628201 -0.0565751 -0.200893 -0.0676344 -0.0312476 0.00233907 0.0628788 0.0921102 -0.0390269 -0.0840965 0.19469 -0.0316523 -0.13677 -0.0608946 0.0991052 -0.0970406 0.113193 0.106447 -0.109319 -0.0686077 -0.0112154 -0.0826597 0.0175487 0.149215 -0.057775 -0.0780557 0.0570445 -0.0911713 0.170812 -0.128625 0.0150918 -0.0891646 -0.0370904 0.0794438 -0.0660473 0.0530872 0.0431263 0.0434353 -0.209002 0.0932862 -0.104338 -0.154688 0.00907701 -0.122327 -0.0136278 0.0960073 0.0366534 -0.0214177 -0.0643695 0.134477 0.119057 -0.0120172 -0.0584041 -0.104296 -0.00940552 0.0495928 0.0129026 0.0122138 0.0746891 -0.0314379 -0.0206521 -0.103904 -0.000794974 0.123207 0.049693 -0.00587679 -0.0773319 -0.079821 -0.138181 -0.0155146 -0.072439 0.0571878 0.0319052 -0.0290918 -0.00926985 0.00702308 -0.0412271 -0.117539 0.232616 -0.0467324 0.0415613 0.190655 0.121004 -0.0970606 0.0785123 -0.139192 0.0164035 -0.0564905 0.0294315 -0.0860066 0.104056 -0.0163342 0.00874243 0.176184 0.112539 -0.0577527 -0.0542178 0.0180211 -0.0240774
0.039589 0.0213496 -0.1417 -0.0166929 0.00897956 -0.0984276 -0.118612 0.0755038 0.0701483 -0.135813 0.0220541 -0.0232759 -0.0308231 -0.0853869 0.00666659 -0.0226415 0.120707 -0.125138 -0.0702998 0.132885 0.116565 -0.0763343 -0.0660177 0.0439407 0.0913783 0.0182223 0.0259624 0.0636514 0.00741868 0.0169064 -0.066183 -0.157382 -0.0912958 -0.0148 -0.0132933 0.0602431 0.0229013 0.00046687 -0.100098 0.191593 -0.0312258 -0.142086 -0.01073 0.0741294 -0.0988954 0.0619458 0.126191 -0.131493 -0.124866 -0.00378393 -0.02501 -0.0172423 0.166709 -0.0334347 -0.0690517 0.0779515 -0.0951948 0.154621 -0.134977 0.00104953 -0.0839567 -0.0508866 0.111864 -0.0243183 0.0307729 0.0476287 0.0603304 -0.212162 0.0902468 -0.0418 -0.152322 -0.00930502 -0.125967 0.0270871 0.113953 0.0447322 -0.0212811 -0.076478 0.120269 0.108272 -0.0114274 -0.103221 -0.118896 -0.00508342 0.0392231 0.0487056 -0.0170508 0.102608 -0.00997459 -0.0123104 -0.139986 -0.0126781 0.135696 0.068831 -0.00726371 -0.0739103 -0.0566342 -0.133069 -0.0248001 -0.0673952 0.0327332 0.0347072 -0.0510468 -0.00968319 -0.0213873 -0.0230875 -0.10829 0.277078 -0.0585934 0.0258508 0.200434 0.0887712 -0.107594 0.0279886 -0.112689 -0.0017571 -0.0709753 0.0200071 -0.0777412 0.0704006 -0.0178539 0.0400893 0.220984 0.154065 -0.0353729 -0.0495281 0.00343019 0.011973
