-0.0655406937003,0.068084731698,-0.0195226557553,0.0417007692158,-0.111978270113,0.113798953593,-0.0051838750951,-0.0138542531058,-0.106937348843,-0.0913448110223,0.0897640287876,-0.0673488453031,0.0345046296716,-0.0548112653196,0.0708201602101,-0.0841146185994,0.0896289423108,0.0326304920018,-0.15950281918,0.103101350367,0.105281606317,0.0914614349604,0.0660130381584,-0.100269190967,0.0789118036628,0.194613128901,0.128716513515,0.00827549118549,0.0304258000106,0.0675777494907,-0.0583338588476,-0.102997459471,0.0809593647718,0.0642123743892,0.0238928087056,0.0224090330303,-0.0955721512437,0.202338129282,-0.0264462847263,0.0410131774843,-0.107467263937,0.00603554863483,0.0710614919662,0.0552297756076,0.0843902379274,-0.11691711098,0.113087326288,-0.0732462778687,-0.231727391481,0.0127820996568,0.0444928705692,-0.0345210880041,0.149734258652,0.0482489801943,0.00965665839612,0.120016463101,-0.0833928883076,-9.71982226474e-05,0.0952196419239,0.0631350949407,-0.0767909884453,-0.123881690204,0.0257732849568,0.124942220747,-0.131603494287,0.167592987418,-0.0627542212605,0.0138060431927,-0.0559959337115,0.00299817859195,-0.0879849866033,0.091208845377,-0.0842167958617,0.175641849637,0.116096027195,0.0896563902497,0.039708700031,-0.0750691220164,0.0481199361384,0.0128046162426,-0.052711263299,0.0561581403017,-0.0631881281734,0.0417083762586,-0.00212786975317,0.00172627728898,-0.0605217255652,0.0141094224527,-0.0922714993358,0.0533627904952,0.13538479805,0.0343033745885,-0.0419440716505,-0.03978889063,-0.14402282238,-0.0620925240219,-0.101075209677,-0.00352544849738,0.114898823202,0.0420804098248,-0.00876909680665,0.095562428236,-0.160523951054,0.0363363698125,0.0272981375456,-0.00758461654186,0.127641156316,-0.0106893787161,-0.108824715018,-0.153962910175,-0.0245191156864,0.0951510742307,-0.169806003571,-0.0836851969361,-0.107717208564,-0.205513343215,-0.0611626841128,-0.0651337876916,-0.115884155035,0.0172377377748,-0.0429104715586,-0.0223644617945,-0.00716889230534,-0.0128148533404,0.0147412130609,0.023625953123,0.044808216393,0.160624668002
-0.0467651076615,0.0825180113316,-0.0666760057211,0.0651914924383,-0.148285537958,0.186324164271,-0.0616218112409,0.0415105931461,-0.0841241329908,-0.0728792473674,0.0307493750006,-0.132394522429,0.00864356569946,-0.0232169032097,0.095339782536,-0.155601561069,0.0415831953287,0.0601595528424,-0.164513662457,0.148913919926,0.0373999066651,0.141871348023,0.102113164961,0.0245476700366,0.0575539544225,0.177339062095,0.0463593527675,-0.000946264830418,0.0208301153034,0.0165328811854,-0.0429311618209,-0.0700492709875,0.154525205493,0.0090758074075,0.0064831119962,-0.0989152863622,-0.171412453055,0.0888329967856,-0.0431836098433,-0.0514246597886,-0.131903737783,0.039397533983,0.0916215330362,0.0349811576307,0.129767864943,-0.0765943527222,-0.00642426684499,-0.0408364385366,-0.218695774674,-0.0235645920038,0.0600840486586,0.0161868985742,0.115893252194,0.0499644726515,0.0209191758186,-0.00200922158547,-0.0700526610017,-0.0534022115171,0.162981748581,-0.0106934970245,-0.0488013029099,-0.0715309605002,0.0094931460917,0.128162488341,-0.127378076315,0.147649824619,-0.047650065273,-0.0630207657814,0.00239408062771,0.0128347799182,-0.0914634168148,0.0938366129994,-0.0706207975745,0.181228131056,0.0415557846427,0.113279752433,0.0685582533479,-0.114464335144,0.0803306698799,0.0102002499625,-0.0607694797218,0.0516008324921,-0.0228729583323,-0.0197657737881,0.074265614152,-0.0263896286488,-0.0605717711151,0.00950279273093,-0.101477377117,0.109511032701,0.0667882710695,0.034330945462,-0.0168526005,-0.0635825693607,-0.172986283898,-0.0665617287159,-0.0817038863897,-0.04262502864,0.0714787617326,0.094726011157,0.0311313346028,0.099124610424,-0.178953394294,0.0217239912599,0.0148900859058,0.049801338464,0.144523769617,-0.0525264814496,-0.116036787629,-0.0997447371483,-0.0245431307703,0.020601933822,-0.0973116084933,-0.0845900774002,-0.0953187346458,-0.195419460535,-0.0883850827813,-0.0868336856365,-0.0828778594732,-0.0676861554384,-0.110789455473,-0.0218833610415,0.0393433757126,0.00775422202423,0.00377419614233,0.0205594729632,0.0799626782537,0.131927385926
-0.0676530599594,0.071664981544,-0.0290985684842,0.0364596024156,-0.119206093252,0.111426442862,0.00141741754487,0.00782480556518,-0.103032119572,-0.0957326218486,0.104649417102,-0.0763824507594,0.0604045651853,-0.0515152439475,0.05758452788,-0.0859273597598,0.0820190384984,0.0408428646624,-0.152789786458,0.1035573259,0.0769359320402,0.102714166045,0.084949105978,-0.0782266110182,0.0732128247619,0.183794379234,0.134397745132,0.0144298449159,0.0126637741923,0.0647839680314,-0.0549185723066,-0.104882746935,0.0899324044585,0.0691331773996,0.0409002192318,0.0434455052018,-0.0586888790131,0.187982425094,-0.0181414764374,0.0586415939033,-0.126995965838,0.0249538440257,0.0661864057183,0.0425438210368,0.0855108723044,-0.105935648084,0.0652805045247,-0.0549581572413,-0.254475057125,0.0155201284215,0.0297986548394,-0.0228713415563,0.122123800218,0.0816545411944,-0.0364535227418,0.0850211158395,-0.0775845423341,-0.0119573995471,0.128327682614,0.0356881730258,-0.0776461437345,-0.113918676972,0.0442892722785,0.142973527312,-0.178735658526,0.132746875286,-0.0413349606097,-0.00665467325598,-0.0687741115689,0.00676432531327,-0.0869754031301,0.0871177613735,-0.0973572507501,0.138504311442,0.111373670399,0.0949004888535,0.0531030707061,-0.058020118624,0.0749053955078,0.00703062210232,-0.0427918843925,0.0755616053939,-0.0600321479142,0.0686349719763,0.0217931047082,-0.011800698936,-0.0641963481903,0.0177664384246,-0.104109704494,0.0749145820737,0.139483809471,0.0407644994557,-0.0295843668282,-0.03445109725,-0.172795012593,-0.0622518397868,-0.0982383936644,0.0214668978006,0.125013098121,0.0489514805377,0.0158726759255,0.0773770362139,-0.193229243159,0.00919043458998,0.00812287349254,-0.0217691734433,0.104643985629,-0.0256374757737,-0.0841959416866,-0.133842810988,-0.0399362742901,0.0859320685267,-0.152885138988,-0.0741922184825,-0.130464076996,-0.215695142746,-0.0568553283811,-0.0749152526259,-0.0833605006337,-0.0209401920438,-0.0154195893556,0.00502436840907,-0.0213879272342,-0.0369467511773,0.0270809549838,0.00559287471697,0.063162997365,0.171289727092
-0.0632784664631,0.0743614137173,-0.0305261593312,0.049836691469,-0.108805790544,0.14765869081,-0.00756645947695,0.0423057302833,-0.0963575318456,-0.101119324565,0.076043099165,-0.0855451971292,0.0468872189522,-0.023173654452,0.0673679038882,-0.0948560759425,0.0813487097621,0.034460876137,-0.144223421812,0.13523375988,0.0867551416159,0.121709629893,0.0601867213845,-0.0936143919826,0.0875832214952,0.170274540782,0.118941493332,-0.0408042892814,0.0335073806345,0.0566782727838,-0.0584050863981,-0.0938218906522,0.113750495017,0.0681172832847,0.036589551717,0.011666553095,-0.0823641046882,0.172775059938,-0.0450252704322,0.027946356684,-0.121580928564,0.0257557816803,0.0602866970003,0.0738844573498,0.102203339338,-0.060808699578,0.0894196778536,-0.0692995414138,-0.239302843809,0.0339670218527,0.0166642293334,-0.0199929736555,0.141115576029,0.0571028143167,-0.00635035010055,0.0857849493623,-0.0725568979979,0.0130314324051,0.125730410218,0.0280000008643,-0.0755230262876,-0.10361918062,0.0370003283024,0.124865397811,-0.143416076899,0.185887277126,-0.0678132101893,0.00658095674589,-0.0571857914329,-0.00174594623968,-0.120704084635,0.0885733217001,-0.0927531644702,0.180285736918,0.121455132961,0.0683243721724,0.0572463534772,-0.0776433125138,0.0963969901204,0.0272435117513,-0.0417809225619,0.0562515519559,-0.0389395616949,0.0337679944932,0.0378825850785,0.012576601468,-0.0495861060917,0.0228872206062,-0.0882683396339,0.0741366147995,0.125926867127,0.0314970649779,-0.0310033783317,-0.029010552913,-0.154976904392,-0.0723895803094,-0.103481993079,-0.0188095662743,0.0882923603058,0.0630737245083,-0.00495906360447,0.0846561864018,-0.18257547915,0.0234213136137,0.0253481399268,-0.0248955022544,0.109293088317,0.00629063649103,-0.110533043742,-0.135376468301,-0.0367569811642,0.0651301667094,-0.144073098898,-0.0779339671135,-0.144644975662,-0.199091896415,-0.0811227336526,-0.0684499368072,-0.103914998472,-0.00761013757437,-0.060145623982,-0.0279710143805,-0.0323975272477,-0.00763008277863,0.00798949226737,0.011063773185,0.0608285292983,0.161554276943
-0.0552210658789,-0.00576516054571,0.0115110203624,0.0864299982786,-0.103256866336,0.159026548266,-0.0627402812243,-0.00898542441428,-0.0852412283421,-0.0645513758063,0.0813672319055,-0.140494138002,0.0484060458839,-0.0226807836443,0.111171074212,-0.111491315067,0.0625493451953,0.0273796636611,-0.100433044136,0.172411382198,0.0296097062528,0.107869282365,0.072461605072,0.0163540542126,0.0121847270057,0.179441854358,0.0943390876055,0.0314423292875,-0.0467700064182,0.0184815078974,-0.0986026450992,-0.0971221253276,0.12816503644,0.0782749056816,-0.0465167611837,-0.0584606975317,-0.0732918828726,0.062399443239,-0.0934558734298,-0.0589580573142,-0.0884858071804,0.0863949880004,0.0905718058348,0.00746104493737,0.130523890257,-0.0244045536965,0.00350046972744,0.0108795315027,-0.16153909266,-0.0246480423957,0.038885448128,0.0657509937882,0.0900704190135,0.0390242226422,0.0655437633395,0.00550927268341,-0.0316300168633,-0.090695142746,0.0904752388597,0.0187089648098,-0.0334308631718,-0.0220821071416,0.0237442702055,0.16521461308,-0.149897024035,0.132138490677,-0.110893815756,-0.0629622340202,-0.0727744922042,0.0170640535653,-0.0910335555673,0.165467768908,-0.0415888205171,0.100491717458,0.0908566042781,0.13156940043,0.0634271577001,-0.102623194456,0.0584083534777,0.044038426131,-0.0725212320685,0.14990760386,-0.0241042654961,-0.0356613136828,0.0137941055,-0.0287667922676,-0.0894321501255,0.0244331173599,-0.100090578198,0.0634179115295,0.0387413389981,0.0422006808221,-0.07570309937,-0.0400718748569,-0.200555831194,-0.132806167006,-0.145440205932,-0.033780246973,0.0870950520039,0.120129607618,-0.00146535539534,0.13303142786,-0.183523610234,0.0881303399801,0.0414575189352,-0.0200444161892,0.106881253421,-0.0679154917598,-0.0790300443769,-0.121247917414,-0.099896453321,0.0341878384352,-0.104770809412,-0.0461455658078,-0.128131523728,-0.147038921714,-0.0311876852065,-0.11403529346,-0.140467450023,-0.0543178468943,-0.0768208503723,-0.044486541301,0.00832098163664,0.0224650613964,-0.0694012567401,-0.00119367567822,0.0886113867164,0.183664828539
-0.059804610908,0.0933762639761,-0.0126472041011,0.0865656808019,-0.128361597657,0.134528279305,-0.0670795217156,-0.0298044010997,-0.0822863280773,-0.135981887579,0.0722398683429,-0.0894821286201,0.0644357353449,0.00792410690337,0.0960116758943,-0.117720410228,0.0756259337068,0.0540555790067,-0.132946103811,0.161520957947,0.0750830322504,0.106384277344,0.0596713647246,-0.0440051183105,0.0066948402673,0.225385293365,0.0953190028667,0.0251100938767,-0.0123532637954,0.0196885745972,-0.0639375522733,-0.10010561347,0.109244920313,0.0626430809498,0.0154354069382,-0.0329301059246,-0.0648483335972,0.0941662117839,-0.0913541689515,-0.0205452609807,-0.0869367271662,0.0773192048073,0.0804051607847,0.0181421022862,0.104975193739,0.00540140504017,0.073788203299,-0.00418393453583,-0.175727039576,0.0068880924955,-0.00032352245762,0.00290861050598,0.120197311044,0.0287733860314,0.0754446834326,0.0377272553742,-0.0195713937283,0.00138134940062,0.115764394403,0.0959491953254,-0.0132743092254,-0.0694989338517,0.0553973354399,0.162878125906,-0.126071795821,0.152949407697,-0.0913949683309,-0.000698023941368,-0.0845760256052,0.0278313830495,-0.109441652894,0.155101522803,-0.0825650319457,0.133812174201,0.090012319386,0.100713387132,0.0343801639974,-0.135314971209,0.0681431517005,0.0160088706762,-0.0567306652665,0.112286418676,-0.060087479651,-0.0281090550125,0.0434185154736,-0.0510565266013,-0.040512919426,0.0381198190153,-0.0886356532574,0.0591775998473,0.0755900070071,0.0255519524217,-0.0696269869804,-0.0286083742976,-0.146119683981,-0.140639945865,-0.150051876903,0.0265815537423,0.106747351587,0.126599922776,0.0282787010074,0.121288210154,-0.186769500375,0.0745173618197,0.0449695438147,-0.0622459501028,0.0956877693534,-0.00471565080807,-0.0678327381611,-0.144806236029,-0.0859594717622,0.0826874002814,-0.0961804017425,-0.0281664822251,-0.135797262192,-0.155230239034,-0.084633640945,-0.0854906067252,-0.142589956522,0.02947271429,-0.0725249871612,-0.0505761615932,-0.0229259412736,-0.0020065959543,-0.0155081879348,0.0536250174046,0.105528131127,0.117654107511
-0.0587563924491,0.0644101276994,0.0243907496333,0.082446873188,-0.10526868701,0.179431453347,-0.0938536450267,-0.0103281103075,-0.0680508464575,-0.0609811656177,0.0584726892412,-0.134678974748,-0.00609613442793,0.00784999225289,0.118503019214,-0.116563774645,0.108963862062,0.0516343377531,-0.144480511546,0.162351310253,0.0747469365597,0.106079481542,0.0297874156386,-0.0189636927098,0.0277568753809,0.206315591931,0.113919019699,0.0468723624945,-0.0337254814804,0.0293881613761,-0.0783333256841,-0.0434568636119,0.11634324491,0.0447470098734,-0.00157498568296,-0.0689280107617,-0.08094227314,0.0959567725658,-0.0757885500789,-0.0736596286297,-0.126786649227,0.0606653578579,0.0952395200729,-0.010919932276,0.117956735194,-0.0823254734278,0.0092943944037,-0.0219813305885,-0.201375648379,-0.0291663818061,0.0324755646288,0.0511229597032,0.104737900198,0.0130488360301,0.0299031212926,0.0726388692856,0.028050955385,-0.0226445477456,0.107239931822,0.0533260330558,-0.0118960281834,-0.072622358799,0.0441295541823,0.16273239255,-0.12157715112,0.133078500628,-0.0831527933478,-0.0570319704711,-0.0734870135784,0.00102579256054,-0.0792640224099,0.117128282785,-0.0445073992014,0.129905730486,0.101502940059,0.0929495841265,0.0562720261514,-0.0975036099553,0.0351284109056,-0.0016651499318,-0.0513059012592,0.0960271805525,-0.0255256965756,-0.0148213040084,0.0282173436135,-0.0761470124125,-0.0963429659605,0.0415934845805,-0.0796431899071,0.0417031310499,0.0927428603172,0.0592092312872,-0.0957302153111,-0.0467963442206,-0.167071282864,-0.11901396513,-0.114869937301,-0.00853475555778,0.107704780996,0.0910034477711,-0.0166053920984,0.10977717489,-0.173241481185,0.0849544629455,-0.0139477448538,-0.0164185389876,0.1149796471,-0.0434142053127,-0.0564425550401,-0.104812085629,-0.0652320981026,0.078060425818,-0.113876476884,-0.0496195368469,-0.120962746441,-0.166534289718,-0.00910107977688,-0.125595316291,-0.196589291096,-0.0202901121229,-0.0811906680465,-0.0476767495275,0.0212813615799,-0.00833515729755,-0.00893812905997,0.00286990310997,0.0823511481285,0.204937547445
-0.0651615038514,0.0612499453127,0.000782179820817,0.0702356919646,-0.0960076823831,0.14086201787,-0.00690660998225,0.00275654392317,-0.0865176618099,-0.096496514976,0.0530220754445,-0.096091710031,0.0473908036947,-0.0478814020753,0.0720721781254,-0.0992110297084,0.0806047841907,0.021600920707,-0.135504215956,0.164437025785,0.0741256400943,0.0958782881498,0.070840165019,-0.0192153546959,0.0638899207115,0.214120239019,0.102943301201,0.0685594826937,-0.0470732338727,0.0114578707144,-0.0776609331369,-0.128791809082,0.0896607115865,0.0801541507244,-0.0236055329442,-0.0421215929091,-0.120656967163,0.124757282436,-0.0863376110792,-0.0179830901325,-0.140192061663,0.0233766231686,0.0466847009957,-0.016324819997,0.121708214283,-0.0732465311885,0.0193204451352,-0.0484154373407,-0.21378056705,0.0179420895875,0.0810064598918,0.0398187823594,0.127251967788,0.0282383784652,0.0324149057269,0.0695142000914,-0.0841014534235,-0.0386059731245,0.127038434148,0.0210620835423,-0.0672558099031,-0.0475160889328,0.010522544384,0.207954004407,-0.154216855764,0.145646378398,-0.0398583337665,-0.0291170440614,-0.0664219334722,0.0251343119889,-0.0424745567143,0.0952952206135,-0.0443286299706,0.129218444228,0.0850714594126,0.130482465029,0.0477972924709,-0.0909114778042,0.0821736529469,0.0368755050004,-0.0690529346466,0.0931189283729,-0.0482852421701,0.00646482920274,0.0302802864462,0.00359486183152,-0.0978652089834,0.0294925943017,-0.0661393031478,0.104674234986,0.0641424879432,0.0393054634333,-0.0379670485854,-0.0804736018181,-0.155339717865,-0.126141622663,-0.153190404177,-0.0356917865574,0.108193643391,0.0907231792808,0.00926045421511,0.120820015669,-0.157164722681,0.034266654402,0.0168661456555,-0.0493147373199,0.118449114263,-0.0291733108461,-0.097977258265,-0.122845008969,-0.0876734703779,0.0646641105413,-0.130628749728,-0.0741846263409,-0.140151366591,-0.189477175474,-0.0498484522104,-0.108192808926,-0.0973455756903,-0.0207293499261,-0.0198409352452,-0.0229831524193,0.00894177146256,0.010640675202,-0.0127822579816,0.039019189775,0.0700279697776,0.154747754335
-0.0781961604953,-0.000569351774175,0.00950256641954,0.0604078583419,-0.0937204733491,0.176734179258,-0.107214204967,-0.0383193381131,-0.0584090091288,-0.0715728923678,0.0622889250517,-0.140322297812,0.00938209984452,0.00473372591659,0.123914480209,-0.0752203837037,0.080849006772,0.059594321996,-0.208412468433,0.164978310466,0.0562243051827,0.130393415689,0.0394795238972,-0.0312066413462,0.00455078436062,0.191778376698,0.0616185367107,0.0339423380792,-0.0256092883646,0.00688484171405,-0.0668609291315,-0.0803096443415,0.13120265305,0.0515778362751,0.0137063143775,-0.151856318116,-0.101301111281,0.0713264644146,-0.0975245013833,-0.0672100186348,-0.114580713212,0.0501643791795,0.115324273705,-0.0152701642364,0.0799106582999,-0.0242526661605,-0.0319435670972,-0.0114160226658,-0.130435302854,-0.0230876840651,0.0699435174465,0.0743716433644,0.109791837633,0.0276427958161,0.0291834566742,0.0237947944552,-0.0332075506449,-0.00624784221873,0.125336498022,0.0559741593897,-0.0377211980522,-0.0197598431259,0.022923592478,0.145744457841,-0.159132122993,0.105576373637,-0.0843542516232,-0.0629582777619,-0.0628008618951,0.0299504194409,-0.103591099381,0.120102852583,-0.0168521534652,0.081700719893,0.130477517843,0.152049556375,0.0317613519728,-0.107083231211,0.0557767339051,0.0274329911917,-0.0673070028424,0.101372472942,-0.0875371545553,-0.0793827846646,0.0479147993028,-0.0192417707294,-0.0557770431042,0.0311364028603,-0.105711556971,0.0663776919246,0.0172080714256,0.0175587590784,-0.0316441245377,-0.111734315753,-0.200461402535,-0.129708617926,-0.168941095471,-0.0067694792524,0.0656886473298,0.110907606781,-0.0200852472335,0.0818342193961,-0.148826748133,0.0335094965994,0.0587131120265,-0.0227165278047,0.10482288152,-0.0551720224321,-0.0891840532422,-0.0965625718236,-0.0541519112885,-0.0367388427258,-0.0988274291158,-0.0548094175756,-0.107138246298,-0.190406158566,-0.0180741716176,-0.100503094494,-0.187854677439,-0.062488026917,-0.117338813841,-0.0599770285189,0.00802926253527,-0.0175063833594,0.000763702439144,-0.0471625141799,0.109809838235,0.105320714414
-0.0318811163306,0.0864488705993,-0.0023684122134,0.0761259868741,-0.110576063395,0.117631241679,-0.0257687289268,-0.0159787107259,-0.0938352644444,-0.0643714442849,0.114686191082,-0.102598592639,0.0745407119393,-0.0109533723444,0.05170616135,-0.0783573761582,0.078342333436,0.0277367904782,-0.128627091646,0.163739427924,0.0612286441028,0.103473708034,0.0436808280647,-0.0694158822298,0.00653765862808,0.215659454465,0.0995846167207,0.0357308536768,0.0502462647855,0.0665385425091,-0.0541660748422,-0.0812293812633,0.0753672420979,0.132463872433,-0.00197054399177,0.0150581104681,-0.0806122049689,0.136225655675,-0.0293280947953,0.0105147799477,-0.114707112312,0.0602624639869,0.120699167252,0.0599221102893,0.0905050039291,-0.0245539024472,0.0329976677895,-0.0208247695118,-0.181558534503,0.0219389870763,0.00566705130041,-0.0413316637278,0.117923364043,0.0851799324155,0.037637617439,0.0434014201164,-0.0641113817692,-0.0404698364437,0.132997706532,0.0359523519874,-0.0512987561524,-0.063925050199,0.0180749371648,0.196159183979,-0.183316916227,0.159004464746,-0.0890582948923,0.0300929918885,-0.0808698236942,0.0244500674307,-0.131119132042,0.136404111981,-0.077787719667,0.135834172368,0.133613079786,0.0811467841268,0.0571206435561,-0.101984165609,0.029548259452,0.0111232073978,-0.0779595077038,0.118438966572,-0.0734804794192,0.0102916033939,0.0426005199552,-0.0475802123547,-0.0667009204626,0.0115395160392,-0.0605444833636,0.0613451823592,0.0758326873183,-0.0164513885975,-0.0719158649445,-0.0516844168305,-0.184792384505,-0.0913034901023,-0.108122497797,0.0132381049916,0.101809084415,0.111536934972,-0.0352322533727,0.108308307827,-0.214334771037,0.0477671474218,0.0212568491697,-0.0479908436537,0.084592372179,-0.0306096673012,-0.0931578874588,-0.170458912849,-0.0671990662813,0.082030557096,-0.123755514622,-0.0412222296,-0.0890280902386,-0.153208613396,-0.0787327364087,-0.136392727494,-0.113878920674,0.00825452059507,-0.0270977523178,-0.00903193373233,-0.0362485423684,-0.043489087373,0.0108480202034,0.000762294512242,0.0660577788949,0.120538517833
